-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  51.5   Longitude -1.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 112.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2021,2,12,9,-2.12
2021,2,12,10,-1.09
2021,2,12,11,-0.41
2021,2,12,12,0.05
2021,2,12,13,0.07
2021,2,12,14,-0.3
2021,2,12,15,-1.04
2021,2,12,16,-2.14
2021,2,12,17,-3.13
2021,2,12,18,-3.74
2021,2,12,19,-4.17
2021,2,12,20,-4.47
2021,2,12,21,-4.72
2021,2,12,22,-5.19
2021,2,12,23,-5.51
2021,2,13,0,-5.76
2021,2,13,1,-5.86
2021,2,13,2,-5.74
2021,2,13,3,-5.65
2021,2,13,4,-5.63
2021,2,13,5,-5.52
2021,2,13,6,-5.33
2021,2,13,7,-5.08
2021,2,13,8,-4.38
2021,2,13,9,-3.55
2021,2,13,10,-2.81
2021,2,13,11,-2.29
2021,2,13,12,-1.61
2021,2,13,13,-1.02
2021,2,13,14,-1.2
2021,2,13,15,-1.51
2021,2,13,16,-1.84
2021,2,13,17,-2.16
2021,2,13,18,-2.27
2021,2,13,19,-2.28
2021,2,13,20,-1.43
2021,2,13,21,-0.95
2021,2,13,22,-0.85
2021,2,13,23,-0.56
2021,2,14,0,-0.23
2021,2,14,1,0.08
2021,2,14,2,0.27
2021,2,14,3,0.34
2021,2,14,4,0.3
2021,2,14,5,0.37
2021,2,14,6,0.44
2021,2,14,7,0.48
2021,2,14,8,0.83
2021,2,14,9,1.4
2021,2,14,10,1.76
2021,2,14,11,1.69
2021,2,14,12,1.58
2021,2,14,13,1.55
2021,2,14,14,1.63
2021,2,14,15,1.86
2021,2,14,16,2.0
2021,2,14,17,2.18
2021,2,14,18,2.35
2021,2,14,19,2.48
2021,2,14,20,2.69
2021,2,14,21,2.96
2021,2,14,22,3.22
2021,2,14,23,3.33
2021,2,15,0,3.43
2021,2,15,1,3.52
2021,2,15,2,3.53
2021,2,15,3,3.76
2021,2,15,4,4.12
2021,2,15,5,4.65
2021,2,15,6,4.22
2021,2,15,7,4.01
2021,2,15,8,5.02
2021,2,15,9,6.42
2021,2,15,10,7.75
2021,2,15,11,9.11
2021,2,15,12,9.98
2021,2,15,13,10.23
2021,2,15,14,9.59
2021,2,15,15,8.4
2021,2,15,16,6.61
2021,2,15,17,5.26
2021,2,15,18,5.83
2021,2,15,19,6.56
2021,2,15,20,7.05
2021,2,15,21,7.89
2021,2,15,22,8.54
2021,2,15,23,8.55
2021,2,16,0,8.11
2021,2,16,1,7.71
2021,2,16,2,7.43
2021,2,16,3,7.27
2021,2,16,4,6.86
2021,2,16,5,6.68
2021,2,16,6,6.79
2021,2,16,7,6.91
2021,2,16,8,7.42
2021,2,16,9,7.8
2021,2,16,10,8.26
2021,2,16,11,8.24
2021,2,16,12,8.16
2021,2,16,13,8.13
2021,2,16,14,8.12
2021,2,16,15,8.33
2021,2,16,16,7.98
2021,2,16,17,7.3
2021,2,16,18,6.69
2021,2,16,19,6.23
2021,2,16,20,6.53
2021,2,16,21,7.3
2021,2,16,22,7.34
2021,2,16,23,7.05
2021,2,17,0,6.31
2021,2,17,1,5.9
2021,2,17,2,6.56
2021,2,17,3,7.7
2021,2,17,4,8.15
2021,2,17,5,8.34
2021,2,17,6,8.62
2021,2,17,7,8.81
2021,2,17,8,8.98
2021,2,17,9,9.27
2021,2,17,10,9.62
2021,2,17,11,9.62
2021,2,17,12,9.83
2021,2,17,13,10.06
2021,2,17,14,10.08
2021,2,17,15,9.87
2021,2,17,16,9.6
2021,2,17,17,9.4
2021,2,17,18,9.23
2021,2,17,19,9.0
2021,2,17,20,8.73
2021,2,17,21,8.42
2021,2,17,22,8.05
2021,2,17,23,7.6
2021,2,18,0,7.08
2021,2,18,1,6.8
2021,2,18,2,6.65
2021,2,18,3,6.72
2021,2,18,4,6.92
2021,2,18,5,7.24
2021,2,18,6,7.44
2021,2,18,7,7.52
2021,2,18,8,7.65
2021,2,18,9,8.01
2021,2,18,10,7.82
2021,2,18,11,6.77
2021,2,18,12,6.63
2021,2,18,13,7.36
2021,2,18,14,7.65
2021,2,18,15,7.08
2021,2,18,16,5.93
2021,2,18,17,4.76
2021,2,18,18,4.37
2021,2,18,19,4.0
2021,2,18,20,3.31
2021,2,18,21,2.69
2021,2,18,22,2.58
2021,2,18,23,2.69
2021,2,19,0,3.22
2021,2,19,1,3.92
2021,2,19,2,4.37
2021,2,19,3,4.78
2021,2,19,4,4.65
2021,2,19,5,4.76
2021,2,19,6,4.99
2021,2,19,7,5.22
2021,2,19,8,5.78
2021,2,19,9,6.58
2021,2,19,10,7.66
2021,2,19,11,8.48
2021,2,19,12,8.65
2021,2,19,13,8.88
2021,2,19,14,8.83
2021,2,19,15,8.82
2021,2,19,16,8.69
2021,2,19,17,8.71
2021,2,19,18,8.8
2021,2,19,19,8.82
2021,2,19,20,8.87
2021,2,19,21,8.85
2021,2,19,22,8.88
2021,2,19,23,8.83
2021,2,20,0,8.69
2021,2,20,1,8.29
2021,2,20,2,7.98
2021,2,20,3,7.84
2021,2,20,4,7.92
2021,2,20,5,8.19
2021,2,20,6,7.94
2021,2,20,7,7.84
2021,2,20,8,8.21
2021,2,20,9,8.97
2021,2,20,10,9.65
2021,2,20,11,10.3
2021,2,20,12,10.29
2021,2,20,13,10.16
2021,2,20,14,10.38
2021,2,20,15,10.68
2021,2,20,16,10.73
2021,2,20,17,10.46
2021,2,20,18,10.14
2021,2,20,19,9.96
2021,2,20,20,9.88
2021,2,20,21,9.74
2021,2,20,22,9.48
2021,2,20,23,9.21
2021,2,21,0,9.07
2021,2,21,1,8.68
2021,2,21,2,8.05
2021,2,21,3,8.0
2021,2,21,4,8.1
2021,2,21,5,8.11
2021,2,21,6,7.95
2021,2,21,7,8.08
2021,2,21,8,8.8
2021,2,21,9,9.48
2021,2,21,10,10.05
2021,2,21,11,10.62
2021,2,21,12,11.13
2021,2,21,13,11.48
2021,2,21,14,11.6
2021,2,21,15,11.36
2021,2,21,16,10.65
2021,2,21,17,9.94
2021,2,21,18,9.38
2021,2,21,19,8.55
2021,2,21,20,7.9
2021,2,21,21,7.79
2021,2,21,22,7.74
2021,2,21,23,7.49
2021,2,22,0,7.19
2021,2,22,1,6.9
2021,2,22,2,6.65
2021,2,22,3,6.51
2021,2,22,4,6.47
2021,2,22,5,6.45
2021,2,22,6,6.36
2021,2,22,7,6.52
2021,2,22,8,7.29
2021,2,22,9,7.33
2021,2,22,10,7.47
2021,2,22,11,8.41
2021,2,22,12,9.51
2021,2,22,13,10.16
2021,2,22,14,10.4
2021,2,22,15,10.24
2021,2,22,16,9.06
2021,2,22,17,6.87
2021,2,22,18,6.83
2021,2,22,19,5.92
2021,2,22,20,4.55
2021,2,22,21,3.83
2021,2,22,22,3.22
2021,2,22,23,3.14
2021,2,23,0,3.46
2021,2,23,1,3.83
2021,2,23,2,4.29
2021,2,23,3,4.64
2021,2,23,4,4.69
2021,2,23,5,4.8
2021,2,23,6,5.05
2021,2,23,7,5.59
2021,2,23,8,6.87
2021,2,23,9,8.26
2021,2,23,10,9.49
2021,2,23,11,10.32
2021,2,23,12,10.7
2021,2,23,13,10.4
2021,2,23,14,10.22
2021,2,23,15,10.34
2021,2,23,16,10.27
2021,2,23,17,10.02
2021,2,23,18,9.9
2021,2,23,19,9.83
2021,2,23,20,9.64
2021,2,23,21,9.15
2021,2,23,22,8.9
2021,2,23,23,8.92
2021,2,24,0,9.03
2021,2,24,1,9.19
2021,2,24,2,9.53
2021,2,24,3,9.8
2021,2,24,4,9.8
2021,2,24,5,9.56
2021,2,24,6,9.9
2021,2,24,7,10.12
2021,2,24,8,10.6
2021,2,24,9,10.98
2021,2,24,10,12.11
2021,2,24,11,13.08
2021,2,24,12,13.33
2021,2,24,13,13.01
2021,2,24,14,12.44
2021,2,24,15,11.69
2021,2,24,16,10.88
2021,2,24,17,10.23
2021,2,24,18,9.98
2021,2,24,19,9.87
2021,2,24,20,9.99
2021,2,24,21,10.27
2021,2,24,22,10.22
2021,2,24,23,10.08
2021,2,25,0,9.8
2021,2,25,1,9.51
2021,2,25,2,9.31
2021,2,25,3,8.92
2021,2,25,4,8.19
2021,2,25,5,7.53
2021,2,25,6,6.73
2021,2,25,7,6.83
2021,2,25,8,7.52
2021,2,25,9,8.44
2021,2,25,10,9.3
2021,2,25,11,9.91
2021,2,25,12,10.19
2021,2,25,13,10.33
2021,2,25,14,10.3
2021,2,25,15,9.83
2021,2,25,16,8.37
2021,2,25,17,6.63
2021,2,25,18,5.69
2021,2,25,19,4.91
2021,2,25,20,4.35
2021,2,25,21,3.79
2021,2,25,22,3.03
2021,2,25,23,2.21
2021,2,26,0,1.5
2021,2,26,1,0.94
2021,2,26,2,0.47
2021,2,26,3,0.04
2021,2,26,4,-0.36
2021,2,26,5,-0.7
2021,2,26,6,-0.92
2021,2,26,7,0.37
2021,2,26,8,3.34
2021,2,26,9,5.16
2021,2,26,10,7.83
2021,2,26,11,9.01
2021,2,26,12,9.54
2021,2,26,13,9.74
2021,2,26,14,9.62
2021,2,26,15,9.18
2021,2,26,16,7.67
2021,2,26,17,5.65
2021,2,26,18,5.2
2021,2,26,19,4.82
2021,2,26,20,4.37
2021,2,26,21,3.74
2021,2,26,22,2.94
2021,2,26,23,2.07
2021,2,27,0,1.27
2021,2,27,1,0.66
2021,2,27,2,0.19
2021,2,27,3,-0.16
2021,2,27,4,-0.4
2021,2,27,5,-0.6
2021,2,27,6,-0.74
2021,2,27,7,0.84
2021,2,27,8,3.83
2021,2,27,9,5.66
2021,2,27,10,8.27
2021,2,27,11,9.58
2021,2,27,12,10.15
2021,2,27,13,10.45
2021,2,27,14,10.4
2021,2,27,15,10.03
2021,2,27,16,8.51
2021,2,27,17,6.04
2021,2,27,18,5.0
2021,2,27,19,4.12
2021,2,27,20,3.44
2021,2,27,21,2.8
2021,2,27,22,2.18
2021,2,27,23,1.55
2021,2,28,0,0.93
2021,2,28,1,0.82
2021,2,28,2,1.44
2021,2,28,3,1.8
2021,2,28,4,1.74
2021,2,28,5,1.59
2021,2,28,6,1.33
2021,2,28,7,1.26
2021,2,28,8,1.77
2021,2,28,9,2.9
2021,2,28,10,4.79
2021,2,28,11,6.73
2021,2,28,12,8.17
2021,2,28,13,9.02
2021,2,28,14,9.38
2021,2,28,15,9.19
2021,2,28,16,7.91
2021,2,28,17,5.3
2021,2,28,18,4.44
2021,2,28,19,3.72
2021,2,28,20,2.87
2021,2,28,21,2.32
2021,2,28,22,2.87
2021,2,28,23,3.22
2021,3,1,0,3.32
2021,3,1,1,3.43
2021,3,1,2,3.57
2021,3,1,3,3.5
2021,3,1,4,3.54
2021,3,1,5,3.62
2021,3,1,6,3.59
2021,3,1,7,3.53
2021,3,1,8,3.39
2021,3,1,9,3.95
2021,3,1,10,4.82
2021,3,1,11,5.85
2021,3,1,12,7.17
2021,3,1,13,7.97
2021,3,1,14,8.17
2021,3,1,15,7.97
2021,3,1,16,6.94
2021,3,1,17,4.59
2021,3,1,18,3.72
2021,3,1,19,2.99
2021,3,1,20,2.37
2021,3,1,21,2.26
2021,3,1,22,1.95
2021,3,1,23,1.55
2021,3,2,0,1.28
2021,3,2,1,1.15
2021,3,2,2,1.13
2021,3,2,3,1.17
2021,3,2,4,1.26
2021,3,2,5,1.42
2021,3,2,6,1.51
2021,3,2,7,1.76
2021,3,2,8,2.19
2021,3,2,9,2.81
2021,3,2,10,3.4
2021,3,2,11,4.05
2021,3,2,12,4.59
2021,3,2,13,5.14
2021,3,2,14,5.94
2021,3,2,15,6.33
2021,3,2,16,5.42
2021,3,2,17,3.27
2021,3,2,18,2.55
2021,3,2,19,2.44
2021,3,2,20,2.33
2021,3,2,21,2.2
2021,3,2,22,1.97
2021,3,2,23,1.94
2021,3,3,0,2.15
2021,3,3,1,2.59
2021,3,3,2,2.27
2021,3,3,3,2.0
2021,3,3,4,1.83
2021,3,3,5,1.61
2021,3,3,6,1.26
2021,3,3,7,1.43
2021,3,3,8,2.21
2021,3,3,9,3.47
2021,3,3,10,4.99
2021,3,3,11,6.5
2021,3,3,12,7.43
2021,3,3,13,8.3
2021,3,3,14,9.15
2021,3,3,15,9.57
2021,3,3,16,8.46
2021,3,3,17,6.93
2021,3,3,18,6.6
2021,3,3,19,6.24
2021,3,3,20,6.12
2021,3,3,21,6.05
2021,3,3,22,5.9
2021,3,3,23,5.79
2021,3,4,0,5.52
2021,3,4,1,5.15
2021,3,4,2,4.8
2021,3,4,3,4.18
2021,3,4,4,3.51
2021,3,4,5,2.88
2021,3,4,6,2.27
2021,3,4,7,2.13
2021,3,4,8,2.68
2021,3,4,9,3.48
2021,3,4,10,4.15
2021,3,4,11,4.9
2021,3,4,12,5.8
2021,3,4,13,6.58
2021,3,4,14,6.83
2021,3,4,15,6.54
2021,3,4,16,5.9
2021,3,4,17,4.54
2021,3,4,18,3.91
2021,3,4,19,3.37
2021,3,4,20,2.83
2021,3,4,21,1.98
2021,3,4,22,0.78
2021,3,4,23,0.08
2021,3,5,0,-0.2
2021,3,5,1,-0.08
2021,3,5,2,-0.09
2021,3,5,3,-0.16
2021,3,5,4,-0.31
2021,3,5,5,-0.23
2021,3,5,6,-0.35
2021,3,5,7,0.44
2021,3,5,8,2.01
2021,3,5,9,3.59
2021,3,5,10,4.45
2021,3,5,11,5.19
2021,3,5,12,5.73
2021,3,5,13,5.87
2021,3,5,14,5.88
2021,3,5,15,5.52
2021,3,5,16,4.59
2021,3,5,17,3.33
2021,3,5,18,2.87
2021,3,5,19,2.43
2021,3,5,20,1.82
2021,3,5,21,0.94
2021,3,5,22,-0.52
2021,3,5,23,-1.33
2021,3,6,0,-1.7
2021,3,6,1,-1.97
2021,3,6,2,-2.28
2021,3,6,3,-2.42
2021,3,6,4,-2.41
2021,3,6,5,-2.29
2021,3,6,6,-2.05
2021,3,6,7,-0.34
2021,3,6,8,1.4
2021,3,6,9,3.62
2021,3,6,10,4.26
2021,3,6,11,4.74
2021,3,6,12,5.21
2021,3,6,13,5.6
2021,3,6,14,5.61
2021,3,6,15,5.29
2021,3,6,16,4.58
2021,3,6,17,3.03
2021,3,6,18,1.98
2021,3,6,19,1.44
2021,3,6,20,1.06
2021,3,6,21,0.6
2021,3,6,22,0.12
2021,3,6,23,-0.23
2021,3,7,0,-0.49
2021,3,7,1,-0.77
2021,3,7,2,-1.14
2021,3,7,3,-1.5
2021,3,7,4,-1.74
2021,3,7,5,-1.99
2021,3,7,6,-2.1
2021,3,7,7,-0.38
2021,3,7,8,1.51
2021,3,7,9,3.15
2021,3,7,10,3.62
2021,3,7,11,4.18
2021,3,7,12,4.72
2021,3,7,13,5.01
2021,3,7,14,5.04
2021,3,7,15,4.8
2021,3,7,16,4.12
2021,3,7,17,1.74
2021,3,7,18,0.69
2021,3,7,19,0.16
2021,3,7,20,-0.23
2021,3,7,21,-0.57
2021,3,7,22,-0.84
2021,3,7,23,-1.09
2021,3,8,0,-1.45
2021,3,8,1,-1.75
2021,3,8,2,-1.63
2021,3,8,3,-1.75
2021,3,8,4,-1.52
2021,3,8,5,-1.03
2021,3,8,6,-0.81
2021,3,8,7,-0.11
2021,3,8,8,1.36
2021,3,8,9,3.4
2021,3,8,10,5.2
2021,3,8,11,6.32
2021,3,8,12,6.83
2021,3,8,13,7.19
2021,3,8,14,7.66
2021,3,8,15,7.82
2021,3,8,16,6.89
2021,3,8,17,4.4
2021,3,8,18,3.08
2021,3,8,19,2.55
2021,3,8,20,2.26
2021,3,8,21,2.15
2021,3,8,22,1.69
2021,3,8,23,0.94
2021,3,9,0,0.21
2021,3,9,1,-0.32
2021,3,9,2,-0.72
2021,3,9,3,-0.85
2021,3,9,4,-0.67
2021,3,9,5,-0.33
2021,3,9,6,-0.21
2021,3,9,7,1.76
2021,3,9,8,3.65
2021,3,9,9,6.3
2021,3,9,10,8.12
2021,3,9,11,9.2
2021,3,9,12,9.93
2021,3,9,13,10.19
2021,3,9,14,9.94
2021,3,9,15,9.22
2021,3,9,16,8.08
2021,3,9,17,6.04
2021,3,9,18,5.09
2021,3,9,19,4.9
2021,3,9,20,4.69
2021,3,9,21,4.4
2021,3,9,22,4.19
2021,3,9,23,4.22
2021,3,10,0,4.4
2021,3,10,1,4.65
2021,3,10,2,4.8
2021,3,10,3,4.74
2021,3,10,4,4.48
2021,3,10,5,4.12
2021,3,10,6,4.01
2021,3,10,7,4.41
2021,3,10,8,5.1
2021,3,10,9,5.65
2021,3,10,10,5.88
2021,3,10,11,6.16
2021,3,10,12,6.85
2021,3,10,13,7.44
2021,3,10,14,7.77
2021,3,10,15,8.18
2021,3,10,16,8.44
2021,3,10,17,8.76
2021,3,10,18,9.23
2021,3,10,19,9.87
2021,3,10,20,10.39
2021,3,10,21,10.54
2021,3,10,22,10.65
2021,3,10,23,10.6
2021,3,11,0,10.37
2021,3,11,1,9.94
2021,3,11,2,8.76
2021,3,11,3,7.94
2021,3,11,4,7.86
2021,3,11,5,7.98
2021,3,11,6,8.08
2021,3,11,7,7.9
2021,3,11,8,7.58
2021,3,11,9,8.01
2021,3,11,10,8.53
2021,3,11,11,8.54
2021,3,11,12,8.58
2021,3,11,13,8.61
2021,3,11,14,8.05
2021,3,11,15,6.57
2021,3,11,16,6.17
2021,3,11,17,5.51
2021,3,11,18,4.87
2021,3,11,19,4.67
2021,3,11,20,4.48
2021,3,11,21,4.07
2021,3,11,22,3.5
2021,3,11,23,3.19
2021,3,12,0,3.26
2021,3,12,1,3.68
2021,3,12,2,4.29
2021,3,12,3,4.33
2021,3,12,4,3.77
2021,3,12,5,3.63
2021,3,12,6,4.23
2021,3,12,7,5.48
2021,3,12,8,6.01
2021,3,12,9,6.44
2021,3,12,10,7.37
2021,3,12,11,7.97
2021,3,12,12,7.92
2021,3,12,13,7.42
2021,3,12,14,6.87
2021,3,12,15,6.69
2021,3,12,16,6.51
2021,3,12,17,6.12
2021,3,12,18,5.91
2021,3,12,19,5.89
2021,3,12,20,5.96
2021,3,12,21,6.18
2021,3,12,22,6.44
2021,3,12,23,6.24
2021,3,13,0,5.82
2021,3,13,1,5.69
2021,3,13,2,5.29
2021,3,13,3,4.51
2021,3,13,4,4.37
2021,3,13,5,4.25
2021,3,13,6,4.33
2021,3,13,7,4.98
2021,3,13,8,5.69
2021,3,13,9,6.35
2021,3,13,10,7.33
2021,3,13,11,7.73
2021,3,13,12,7.26
2021,3,13,13,6.52
2021,3,13,14,6.05
2021,3,13,15,5.83
2021,3,13,16,5.22
2021,3,13,17,4.34
2021,3,13,18,3.61
2021,3,13,19,3.05
2021,3,13,20,2.62
2021,3,13,21,2.53
2021,3,13,22,2.9
2021,3,13,23,3.19
2021,3,14,0,3.58
2021,3,14,1,3.72
2021,3,14,2,3.82
2021,3,14,3,4.12
2021,3,14,4,4.3
2021,3,14,5,4.17
2021,3,14,6,3.86
2021,3,14,7,4.77
2021,3,14,8,6.01
2021,3,14,9,6.87
2021,3,14,10,7.97
2021,3,14,11,8.35
2021,3,14,12,8.02
2021,3,14,13,7.33
2021,3,14,14,6.83
2021,3,14,15,6.58
2021,3,14,16,6.34
2021,3,14,17,6.04
2021,3,14,18,6.16
2021,3,14,19,6.57
2021,3,14,20,7.03
2021,3,14,21,7.37
2021,3,14,22,7.47
2021,3,14,23,7.3
2021,3,15,0,7.06
2021,3,15,1,6.8
2021,3,15,2,6.58
2021,3,15,3,6.49
2021,3,15,4,6.39
2021,3,15,5,6.22
2021,3,15,6,6.16
2021,3,15,7,6.65
2021,3,15,8,7.49
2021,3,15,9,8.52
2021,3,15,10,9.64
2021,3,15,11,10.47
2021,3,15,12,10.92
2021,3,15,13,11.07
2021,3,15,14,10.83
2021,3,15,15,10.33
2021,3,15,16,9.77
2021,3,15,17,8.01
2021,3,15,18,6.44
2021,3,15,19,6.14
2021,3,15,20,5.94
2021,3,15,21,5.55
2021,3,15,22,5.01
2021,3,15,23,4.38
2021,3,16,0,3.98
2021,3,16,1,4.12
2021,3,16,2,4.38
2021,3,16,3,4.78
2021,3,16,4,5.37
2021,3,16,5,6.23
2021,3,16,6,6.76
2021,3,16,7,7.39
2021,3,16,8,8.67
2021,3,16,9,10.3
2021,3,16,10,10.74
2021,3,16,11,10.98
2021,3,16,12,11.82
2021,3,16,13,12.64
2021,3,16,14,13.16
2021,3,16,15,13.19
2021,3,16,16,12.53
2021,3,16,17,11.57
2021,3,16,18,10.4
2021,3,16,19,8.89
2021,3,16,20,7.4
2021,3,16,21,6.11
2021,3,16,22,5.09
2021,3,16,23,4.65
2021,3,17,0,4.34
2021,3,17,1,4.16
2021,3,17,2,4.01
2021,3,17,3,3.9
2021,3,17,4,3.73
2021,3,17,5,3.66
2021,3,17,6,3.68
2021,3,17,7,4.29
2021,3,17,8,5.44
2021,3,17,9,6.95
2021,3,17,10,8.3
2021,3,17,11,9.2
2021,3,17,12,9.33
2021,3,17,13,9.1
2021,3,17,14,9.35
2021,3,17,15,9.43
2021,3,17,16,8.96
2021,3,17,17,6.67
2021,3,17,18,4.83
2021,3,17,19,4.63
2021,3,17,20,3.87
2021,3,17,21,3.44
2021,3,17,22,2.55
2021,3,17,23,1.8
2021,3,18,0,1.64
2021,3,18,1,1.31
2021,3,18,2,1.42
2021,3,18,3,1.52
2021,3,18,4,1.64
2021,3,18,5,2.18
2021,3,18,6,2.65
2021,3,18,7,3.8
2021,3,18,8,5.39
2021,3,18,9,6.72
2021,3,18,10,8.25
2021,3,18,11,8.82
2021,3,18,12,8.51
2021,3,18,13,8.38
2021,3,18,14,8.58
2021,3,18,15,8.73
2021,3,18,16,8.58
2021,3,18,17,8.37
2021,3,18,18,8.32
2021,3,18,19,8.29
2021,3,18,20,8.13
2021,3,18,21,7.98
2021,3,18,22,7.82
2021,3,18,23,7.88
2021,3,19,0,7.87
2021,3,19,1,7.66
2021,3,19,2,7.2
2021,3,19,3,6.73
2021,3,19,4,6.54
2021,3,19,5,6.35
2021,3,19,6,6.27
2021,3,19,7,6.48
2021,3,19,8,6.77
2021,3,19,9,7.27
2021,3,19,10,8.22
2021,3,19,11,8.66
2021,3,19,12,9.17
2021,3,19,13,9.65
2021,3,19,14,9.84
2021,3,19,15,9.48
2021,3,19,16,8.93
2021,3,19,17,7.88
2021,3,19,18,6.4
2021,3,19,19,5.15
2021,3,19,20,3.94
2021,3,19,21,2.9
2021,3,19,22,2.03
2021,3,19,23,1.41
2021,3,20,0,1.24
2021,3,20,1,1.27
2021,3,20,2,1.62
2021,3,20,3,2.19
2021,3,20,4,2.61
2021,3,20,5,2.42
2021,3,20,6,2.84
2021,3,20,7,4.56
2021,3,20,8,6.26
2021,3,20,9,7.4
2021,3,20,10,8.05
2021,3,20,11,8.58
2021,3,20,12,9.16
2021,3,20,13,9.48
2021,3,20,14,9.47
2021,3,20,15,9.36
2021,3,20,16,9.2
2021,3,20,17,8.43
2021,3,20,18,7.76
2021,3,20,19,8.03
2021,3,20,20,8.07
2021,3,20,21,7.79
2021,3,20,22,7.08
2021,3,20,23,6.53
2021,3,21,0,6.22
2021,3,21,1,5.93
2021,3,21,2,5.65
2021,3,21,3,5.66
2021,3,21,4,5.96
2021,3,21,5,6.13
2021,3,21,6,6.33
2021,3,21,7,6.93
2021,3,21,8,8.0
2021,3,21,9,9.16
2021,3,21,10,10.08
2021,3,21,11,10.62
2021,3,21,12,10.93
2021,3,21,13,11.17
2021,3,21,14,11.16
2021,3,21,15,10.84
2021,3,21,16,10.18
2021,3,21,17,8.92
2021,3,21,18,7.77
2021,3,21,19,7.51
2021,3,21,20,7.4
2021,3,21,21,7.31
2021,3,21,22,6.97
2021,3,21,23,6.44
2021,3,22,0,5.87
2021,3,22,1,5.21
2021,3,22,2,4.28
2021,3,22,3,3.3
2021,3,22,4,2.98
2021,3,22,5,2.34
2021,3,22,6,2.1
2021,3,22,7,3.28
2021,3,22,8,4.15
2021,3,22,9,5.7
2021,3,22,10,7.23
2021,3,22,11,8.37
2021,3,22,12,9.75
2021,3,22,13,10.55
2021,3,22,14,10.83
2021,3,22,15,10.69
2021,3,22,16,10.05
2021,3,22,17,7.92
2021,3,22,18,5.65
2021,3,22,19,4.94
2021,3,22,20,4.43
2021,3,22,21,3.85
2021,3,22,22,3.23
2021,3,22,23,2.77
2021,3,23,0,2.38
2021,3,23,1,2.03
2021,3,23,2,1.79
2021,3,23,3,2.08
2021,3,23,4,2.51
2021,3,23,5,2.91
2021,3,23,6,3.7
2021,3,23,7,4.68
2021,3,23,8,6.15
2021,3,23,9,8.31
2021,3,23,10,9.55
2021,3,23,11,10.46
2021,3,23,12,10.98
2021,3,23,13,11.0
2021,3,23,14,10.6
2021,3,23,15,10.14
2021,3,23,16,9.45
2021,3,23,17,8.5
2021,3,23,18,7.28
2021,3,23,19,6.08
2021,3,23,20,5.06
2021,3,23,21,4.48
2021,3,23,22,4.49
2021,3,23,23,4.55
2021,3,24,0,4.56
2021,3,24,1,4.59
2021,3,24,2,4.69
2021,3,24,3,4.9
2021,3,24,4,4.62
2021,3,24,5,4.65
2021,3,24,6,5.14
2021,3,24,7,6.06
2021,3,24,8,6.95
2021,3,24,9,7.99
2021,3,24,10,8.88
2021,3,24,11,9.57
2021,3,24,12,10.19
2021,3,24,13,10.69
2021,3,24,14,10.63
2021,3,24,15,10.66
2021,3,24,16,10.55
2021,3,24,17,8.87
2021,3,24,18,6.29
2021,3,24,19,5.26
2021,3,24,20,4.48
2021,3,24,21,3.91
2021,3,24,22,3.82
2021,3,24,23,3.21
2021,3,25,0,2.05
2021,3,25,1,1.34
2021,3,25,2,0.94
2021,3,25,3,0.82
2021,3,25,4,1.15
2021,3,25,5,1.93
2021,3,25,6,3.02
2021,3,25,7,4.34
2021,3,25,8,5.69
2021,3,25,9,7.74
2021,3,25,10,9.98
2021,3,25,11,11.12
2021,3,25,12,11.21
2021,3,25,13,10.95
2021,3,25,14,10.63
2021,3,25,15,10.34
2021,3,25,16,10.12
2021,3,25,17,9.19
2021,3,25,18,7.76
2021,3,25,19,7.11
2021,3,25,20,6.94
2021,3,25,21,6.9
2021,3,25,22,6.98
2021,3,25,23,7.22
2021,3,26,0,7.33
2021,3,26,1,7.58
2021,3,26,2,7.98
2021,3,26,3,8.08
2021,3,26,4,8.16
2021,3,26,5,7.99
2021,3,26,6,7.98
2021,3,26,7,8.52
2021,3,26,8,9.23
2021,3,26,9,9.84
2021,3,26,10,9.87
2021,3,26,11,9.86
2021,3,26,12,8.54
2021,3,26,13,7.93
2021,3,26,14,7.87
2021,3,26,15,8.11
2021,3,26,16,7.76
2021,3,26,17,6.55
2021,3,26,18,5.21
2021,3,26,19,4.59
2021,3,26,20,4.4
2021,3,26,21,4.19
2021,3,26,22,4.04
2021,3,26,23,3.9
2021,3,27,0,3.47
2021,3,27,1,2.78
2021,3,27,2,2.49
2021,3,27,3,2.67
2021,3,27,4,3.05
2021,3,27,5,2.6
2021,3,27,6,2.5
2021,3,27,7,3.83
2021,3,27,8,5.9
2021,3,27,9,7.47
2021,3,27,10,8.26
2021,3,27,11,8.94
2021,3,27,12,9.58
2021,3,27,13,9.58
2021,3,27,14,9.19
2021,3,27,15,8.94
2021,3,27,16,8.67
2021,3,27,17,7.79
2021,3,27,18,6.85
2021,3,27,19,6.53
2021,3,27,20,6.4
2021,3,27,21,6.34
2021,3,27,22,6.37
2021,3,27,23,6.37
2021,3,28,0,6.31
2021,3,28,1,6.22
2021,3,28,2,6.29
2021,3,28,3,6.4
2021,3,28,4,7.0
