-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -5.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2021,2,13,9,1.14
2021,2,13,10,1.21
2021,2,13,11,1.3
2021,2,13,12,1.39
2021,2,13,13,1.65
2021,2,13,14,2.17
2021,2,13,15,2.52
2021,2,13,16,2.74
2021,2,13,17,3.11
2021,2,13,18,3.52
2021,2,13,19,3.82
2021,2,13,20,3.88
2021,2,13,21,3.87
2021,2,13,22,4.05
2021,2,13,23,4.3
2021,2,14,0,4.73
2021,2,14,1,5.08
2021,2,14,2,5.22
2021,2,14,3,5.3
2021,2,14,4,5.36
2021,2,14,5,5.44
2021,2,14,6,5.51
2021,2,14,7,5.63
2021,2,14,8,5.91
2021,2,14,9,6.42
2021,2,14,10,7.0
2021,2,14,11,7.71
2021,2,14,12,8.5
2021,2,14,13,9.04
2021,2,14,14,9.36
2021,2,14,15,9.64
2021,2,14,16,9.52
2021,2,14,17,9.02
2021,2,14,18,8.55
2021,2,14,19,8.21
2021,2,14,20,8.19
2021,2,14,21,7.99
2021,2,14,22,7.74
2021,2,14,23,7.48
2021,2,15,0,7.19
2021,2,15,1,6.87
2021,2,15,2,6.77
2021,2,15,3,6.97
2021,2,15,4,7.14
2021,2,15,5,7.23
2021,2,15,6,7.3
2021,2,15,7,7.56
2021,2,15,8,7.9
2021,2,15,9,8.18
2021,2,15,10,8.45
2021,2,15,11,8.73
2021,2,15,12,9.21
2021,2,15,13,9.86
2021,2,15,14,10.13
2021,2,15,15,9.84
2021,2,15,16,9.23
2021,2,15,17,8.55
2021,2,15,18,8.18
2021,2,15,19,8.15
2021,2,15,20,8.42
2021,2,15,21,8.55
2021,2,15,22,8.48
2021,2,15,23,8.37
2021,2,16,0,8.38
2021,2,16,1,8.58
2021,2,16,2,8.7
2021,2,16,3,8.46
2021,2,16,4,8.33
2021,2,16,5,8.4
2021,2,16,6,8.35
2021,2,16,7,8.09
2021,2,16,8,7.94
2021,2,16,9,8.14
2021,2,16,10,8.48
2021,2,16,11,8.89
2021,2,16,12,9.18
2021,2,16,13,9.23
2021,2,16,14,9.07
2021,2,16,15,8.76
2021,2,16,16,8.12
2021,2,16,17,7.13
2021,2,16,18,6.59
2021,2,16,19,6.28
2021,2,16,20,6.03
2021,2,16,21,6.08
2021,2,16,22,6.18
2021,2,16,23,6.18
2021,2,17,0,6.72
2021,2,17,1,7.23
2021,2,17,2,7.78
2021,2,17,3,7.76
2021,2,17,4,7.43
2021,2,17,5,6.72
2021,2,17,6,6.19
2021,2,17,7,5.89
2021,2,17,8,5.81
2021,2,17,9,6.01
2021,2,17,10,6.39
2021,2,17,11,6.83
2021,2,17,12,7.47
2021,2,17,13,7.94
2021,2,17,14,8.04
2021,2,17,15,7.9
2021,2,17,16,7.8
2021,2,17,17,7.69
2021,2,17,18,7.59
2021,2,17,19,7.5
2021,2,17,20,7.51
2021,2,17,21,7.85
2021,2,17,22,8.22
2021,2,17,23,8.39
2021,2,18,0,8.45
2021,2,18,1,8.53
2021,2,18,2,8.42
2021,2,18,3,8.0
2021,2,18,4,7.01
2021,2,18,5,5.87
2021,2,18,6,4.97
2021,2,18,7,4.55
2021,2,18,8,4.68
2021,2,18,9,5.35
2021,2,18,10,6.2
2021,2,18,11,6.94
2021,2,18,12,7.39
2021,2,18,13,7.55
2021,2,18,14,7.43
2021,2,18,15,7.3
2021,2,18,16,7.01
2021,2,18,17,6.38
2021,2,18,18,5.74
2021,2,18,19,5.37
2021,2,18,20,5.29
2021,2,18,21,5.29
2021,2,18,22,5.52
2021,2,18,23,5.94
2021,2,19,0,6.44
2021,2,19,1,6.81
2021,2,19,2,6.98
2021,2,19,3,6.84
2021,2,19,4,6.72
2021,2,19,5,6.82
2021,2,19,6,7.23
2021,2,19,7,7.8
2021,2,19,8,8.28
2021,2,19,9,8.62
2021,2,19,10,8.95
2021,2,19,11,9.24
2021,2,19,12,9.42
2021,2,19,13,9.48
2021,2,19,14,9.58
2021,2,19,15,9.44
2021,2,19,16,9.19
2021,2,19,17,9.03
2021,2,19,18,9.06
2021,2,19,19,9.12
2021,2,19,20,8.94
2021,2,19,21,8.67
2021,2,19,22,8.42
2021,2,19,23,8.26
2021,2,20,0,8.14
2021,2,20,1,8.05
2021,2,20,2,8.05
2021,2,20,3,8.2
2021,2,20,4,8.32
2021,2,20,5,8.26
2021,2,20,6,8.11
2021,2,20,7,7.77
2021,2,20,8,7.87
2021,2,20,9,8.21
2021,2,20,10,8.51
2021,2,20,11,8.94
2021,2,20,12,9.32
2021,2,20,13,9.55
2021,2,20,14,9.69
2021,2,20,15,9.86
2021,2,20,16,10.19
2021,2,20,17,10.16
2021,2,20,18,9.33
2021,2,20,19,8.59
2021,2,20,20,8.14
2021,2,20,21,7.56
2021,2,20,22,7.09
2021,2,20,23,6.81
2021,2,21,0,6.66
2021,2,21,1,6.62
2021,2,21,2,6.65
2021,2,21,3,6.76
2021,2,21,4,6.79
2021,2,21,5,6.73
2021,2,21,6,6.67
2021,2,21,7,6.68
2021,2,21,8,7.08
2021,2,21,9,7.76
2021,2,21,10,8.46
2021,2,21,11,8.92
2021,2,21,12,9.1
2021,2,21,13,9.01
2021,2,21,14,8.98
2021,2,21,15,8.81
2021,2,21,16,8.42
2021,2,21,17,7.91
2021,2,21,18,7.64
2021,2,21,19,7.49
2021,2,21,20,7.36
2021,2,21,21,7.23
2021,2,21,22,7.02
2021,2,21,23,6.71
2021,2,22,0,6.33
2021,2,22,1,5.9
2021,2,22,2,5.52
2021,2,22,3,5.03
2021,2,22,4,4.79
2021,2,22,5,4.68
2021,2,22,6,4.58
2021,2,22,7,4.43
2021,2,22,8,5.03
2021,2,22,9,5.76
2021,2,22,10,6.69
2021,2,22,11,7.73
2021,2,22,12,8.34
2021,2,22,13,8.73
2021,2,22,14,8.87
2021,2,22,15,8.75
2021,2,22,16,8.18
2021,2,22,17,7.52
2021,2,22,18,7.29
2021,2,22,19,7.19
2021,2,22,20,7.22
2021,2,22,21,7.32
2021,2,22,22,7.45
2021,2,22,23,7.83
2021,2,23,0,7.94
2021,2,23,1,7.91
2021,2,23,2,7.8
2021,2,23,3,7.7
2021,2,23,4,7.69
2021,2,23,5,7.77
2021,2,23,6,8.19
2021,2,23,7,8.77
2021,2,23,8,9.15
2021,2,23,9,9.54
2021,2,23,10,9.87
2021,2,23,11,10.53
2021,2,23,12,11.11
2021,2,23,13,11.12
2021,2,23,14,10.81
2021,2,23,15,10.55
2021,2,23,16,10.39
2021,2,23,17,10.37
2021,2,23,18,10.33
2021,2,23,19,10.16
2021,2,23,20,9.87
2021,2,23,21,9.69
2021,2,23,22,9.55
2021,2,23,23,9.41
2021,2,24,0,9.23
2021,2,24,1,8.99
2021,2,24,2,8.74
2021,2,24,3,8.55
2021,2,24,4,8.42
2021,2,24,5,8.32
2021,2,24,6,8.23
2021,2,24,7,8.18
2021,2,24,8,8.31
2021,2,24,9,8.5
2021,2,24,10,8.73
2021,2,24,11,9.01
2021,2,24,12,9.22
2021,2,24,13,9.3
2021,2,24,14,9.36
2021,2,24,15,9.33
2021,2,24,16,9.15
2021,2,24,17,8.78
2021,2,24,18,8.46
2021,2,24,19,8.07
2021,2,24,20,7.73
2021,2,24,21,7.4
2021,2,24,22,7.05
2021,2,24,23,6.58
2021,2,25,0,6.26
2021,2,25,1,6.19
2021,2,25,2,6.11
2021,2,25,3,5.76
2021,2,25,4,5.31
2021,2,25,5,5.11
2021,2,25,6,5.13
2021,2,25,7,5.15
2021,2,25,8,5.59
2021,2,25,9,6.17
2021,2,25,10,7.01
2021,2,25,11,7.66
2021,2,25,12,7.97
2021,2,25,13,8.03
2021,2,25,14,7.99
2021,2,25,15,7.88
2021,2,25,16,7.5
2021,2,25,17,6.44
2021,2,25,18,5.9
2021,2,25,19,5.68
2021,2,25,20,5.32
2021,2,25,21,5.17
2021,2,25,22,4.99
2021,2,25,23,4.58
2021,2,26,0,4.1
2021,2,26,1,3.83
2021,2,26,2,3.58
2021,2,26,3,3.37
2021,2,26,4,3.38
2021,2,26,5,3.44
2021,2,26,6,3.48
2021,2,26,7,3.73
2021,2,26,8,4.66
2021,2,26,9,5.55
2021,2,26,10,6.7
2021,2,26,11,7.93
2021,2,26,12,8.66
2021,2,26,13,9.05
2021,2,26,14,9.15
2021,2,26,15,9.05
2021,2,26,16,8.65
2021,2,26,17,8.01
2021,2,26,18,7.84
2021,2,26,19,7.87
2021,2,26,20,7.62
2021,2,26,21,7.28
2021,2,26,22,6.87
2021,2,26,23,6.44
2021,2,27,0,5.87
2021,2,27,1,5.46
2021,2,27,2,5.33
2021,2,27,3,5.16
2021,2,27,4,4.89
2021,2,27,5,4.75
2021,2,27,6,4.58
2021,2,27,7,4.72
2021,2,27,8,5.87
2021,2,27,9,6.65
2021,2,27,10,7.33
2021,2,27,11,8.26
2021,2,27,12,8.95
2021,2,27,13,9.29
2021,2,27,14,9.38
2021,2,27,15,9.32
2021,2,27,16,8.97
2021,2,27,17,7.98
2021,2,27,18,7.45
2021,2,27,19,7.19
2021,2,27,20,7.01
2021,2,27,21,6.8
2021,2,27,22,6.65
2021,2,27,23,6.56
2021,2,28,0,6.49
2021,2,28,1,6.39
2021,2,28,2,6.3
2021,2,28,3,6.26
2021,2,28,4,6.2
2021,2,28,5,6.12
2021,2,28,6,6.07
2021,2,28,7,6.15
2021,2,28,8,6.92
2021,2,28,9,7.8
2021,2,28,10,8.48
2021,2,28,11,9.08
2021,2,28,12,9.48
2021,2,28,13,9.62
2021,2,28,14,9.51
2021,2,28,15,9.19
2021,2,28,16,8.56
2021,2,28,17,7.22
2021,2,28,18,6.36
2021,2,28,19,5.84
2021,2,28,20,5.48
2021,2,28,21,5.25
2021,2,28,22,5.12
2021,2,28,23,5.0
2021,3,1,0,4.77
2021,3,1,1,4.46
2021,3,1,2,4.12
2021,3,1,3,3.8
2021,3,1,4,3.58
2021,3,1,5,3.65
2021,3,1,6,3.95
2021,3,1,7,4.34
2021,3,1,8,5.64
2021,3,1,9,6.61
2021,3,1,10,7.44
2021,3,1,11,8.02
2021,3,1,12,8.3
2021,3,1,13,8.21
2021,3,1,14,7.83
2021,3,1,15,7.25
2021,3,1,16,6.69
2021,3,1,17,6.08
2021,3,1,18,5.88
2021,3,1,19,5.88
2021,3,1,20,5.77
2021,3,1,21,5.74
2021,3,1,22,5.73
2021,3,1,23,5.59
2021,3,2,0,5.31
2021,3,2,1,4.9
2021,3,2,2,4.55
2021,3,2,3,4.36
2021,3,2,4,4.24
2021,3,2,5,4.24
2021,3,2,6,4.45
2021,3,2,7,4.73
2021,3,2,8,5.41
2021,3,2,9,5.61
2021,3,2,10,5.72
2021,3,2,11,5.87
2021,3,2,12,6.01
2021,3,2,13,6.12
2021,3,2,14,6.08
2021,3,2,15,5.87
2021,3,2,16,5.51
2021,3,2,17,4.58
2021,3,2,18,4.12
2021,3,2,19,3.94
2021,3,2,20,3.83
2021,3,2,21,3.77
2021,3,2,22,3.68
2021,3,2,23,3.52
2021,3,3,0,3.37
2021,3,3,1,3.24
2021,3,3,2,3.18
2021,3,3,3,3.24
2021,3,3,4,3.42
2021,3,3,5,3.66
2021,3,3,6,3.87
2021,3,3,7,3.98
2021,3,3,8,4.29
2021,3,3,9,4.39
2021,3,3,10,4.39
2021,3,3,11,4.44
2021,3,3,12,4.51
2021,3,3,13,4.59
2021,3,3,14,4.6
2021,3,3,15,4.51
2021,3,3,16,4.3
2021,3,3,17,4.05
2021,3,3,18,3.87
2021,3,3,19,3.73
2021,3,3,20,3.65
2021,3,3,21,3.65
2021,3,3,22,3.69
2021,3,3,23,3.76
2021,3,4,0,3.8
2021,3,4,1,3.65
2021,3,4,2,3.51
2021,3,4,3,3.37
2021,3,4,4,3.21
2021,3,4,5,3.11
2021,3,4,6,3.02
2021,3,4,7,3.21
2021,3,4,8,3.83
2021,3,4,9,4.3
2021,3,4,10,4.72
2021,3,4,11,5.23
2021,3,4,12,5.69
2021,3,4,13,6.08
2021,3,4,14,6.33
2021,3,4,15,6.47
2021,3,4,16,6.44
2021,3,4,17,5.98
2021,3,4,18,5.68
2021,3,4,19,5.39
2021,3,4,20,4.9
2021,3,4,21,4.4
2021,3,4,22,3.98
2021,3,4,23,3.51
2021,3,5,0,3.01
2021,3,5,1,2.66
2021,3,5,2,2.39
2021,3,5,3,2.18
2021,3,5,4,2.26
2021,3,5,5,2.29
2021,3,5,6,2.32
2021,3,5,7,2.75
2021,3,5,8,3.94
2021,3,5,9,4.51
2021,3,5,10,4.79
2021,3,5,11,5.08
2021,3,5,12,5.3
2021,3,5,13,5.31
2021,3,5,14,5.26
2021,3,5,15,5.12
2021,3,5,16,4.8
2021,3,5,17,3.87
2021,3,5,18,3.47
2021,3,5,19,3.36
2021,3,5,20,3.23
2021,3,5,21,3.15
2021,3,5,22,3.09
2021,3,5,23,3.07
2021,3,6,0,3.15
2021,3,6,1,3.19
2021,3,6,2,3.25
2021,3,6,3,3.33
2021,3,6,4,3.34
2021,3,6,5,3.33
2021,3,6,6,3.31
2021,3,6,7,3.48
2021,3,6,8,4.51
2021,3,6,9,5.13
2021,3,6,10,5.47
2021,3,6,11,5.83
2021,3,6,12,6.13
2021,3,6,13,6.33
2021,3,6,14,6.39
2021,3,6,15,6.3
2021,3,6,16,6.07
2021,3,6,17,5.33
2021,3,6,18,4.7
2021,3,6,19,4.36
2021,3,6,20,3.98
2021,3,6,21,3.63
2021,3,6,22,3.31
2021,3,6,23,3.09
2021,3,7,0,2.9
2021,3,7,1,2.69
2021,3,7,2,2.46
2021,3,7,3,2.25
2021,3,7,4,2.09
2021,3,7,5,1.93
2021,3,7,6,1.81
2021,3,7,7,2.32
2021,3,7,8,3.58
2021,3,7,9,4.39
2021,3,7,10,5.58
2021,3,7,11,7.1
2021,3,7,12,7.9
2021,3,7,13,8.19
2021,3,7,14,8.27
2021,3,7,15,8.23
2021,3,7,16,7.92
2021,3,7,17,7.06
2021,3,7,18,6.51
2021,3,7,19,6.37
2021,3,7,20,6.37
2021,3,7,21,6.3
2021,3,7,22,6.22
2021,3,7,23,6.06
2021,3,8,0,5.92
2021,3,8,1,5.8
2021,3,8,2,5.73
2021,3,8,3,5.62
2021,3,8,4,5.48
2021,3,8,5,5.36
2021,3,8,6,5.26
2021,3,8,7,5.34
2021,3,8,8,5.98
2021,3,8,9,6.59
2021,3,8,10,7.2
2021,3,8,11,7.51
2021,3,8,12,7.69
2021,3,8,13,8.01
2021,3,8,14,8.43
2021,3,8,15,8.66
2021,3,8,16,8.48
2021,3,8,17,8.06
2021,3,8,18,7.76
2021,3,8,19,7.51
2021,3,8,20,7.19
2021,3,8,21,6.85
2021,3,8,22,6.6
2021,3,8,23,6.51
2021,3,9,0,6.37
2021,3,9,1,6.34
2021,3,9,2,6.39
2021,3,9,3,6.28
2021,3,9,4,6.09
2021,3,9,5,6.07
2021,3,9,6,6.29
2021,3,9,7,6.65
2021,3,9,8,7.13
2021,3,9,9,7.52
2021,3,9,10,7.71
2021,3,9,11,7.84
2021,3,9,12,8.25
2021,3,9,13,8.4
2021,3,9,14,8.28
2021,3,9,15,8.11
2021,3,9,16,8.01
2021,3,9,17,7.9
2021,3,9,18,7.69
2021,3,9,19,7.49
2021,3,9,20,7.42
2021,3,9,21,7.62
2021,3,9,22,8.17
2021,3,9,23,8.56
2021,3,10,0,8.62
2021,3,10,1,8.43
2021,3,10,2,7.65
2021,3,10,3,6.8
2021,3,10,4,6.33
2021,3,10,5,6.11
2021,3,10,6,5.73
2021,3,10,7,6.05
2021,3,10,8,6.77
2021,3,10,9,7.38
2021,3,10,10,7.37
2021,3,10,11,6.94
2021,3,10,12,6.85
2021,3,10,13,7.44
2021,3,10,14,8.84
2021,3,10,15,10.53
2021,3,10,16,11.18
2021,3,10,17,10.87
2021,3,10,18,10.5
2021,3,10,19,9.98
2021,3,10,20,8.96
2021,3,10,21,8.23
2021,3,10,22,8.1
2021,3,10,23,8.05
2021,3,11,0,7.99
2021,3,11,1,8.11
2021,3,11,2,8.25
2021,3,11,3,7.94
2021,3,11,4,6.73
2021,3,11,5,6.04
2021,3,11,6,5.62
2021,3,11,7,5.57
2021,3,11,8,5.8
2021,3,11,9,6.14
2021,3,11,10,6.42
2021,3,11,11,6.48
2021,3,11,12,6.48
2021,3,11,13,6.6
2021,3,11,14,6.46
2021,3,11,15,6.3
2021,3,11,16,6.1
2021,3,11,17,5.69
2021,3,11,18,5.21
2021,3,11,19,4.9
2021,3,11,20,4.73
2021,3,11,21,4.64
2021,3,11,22,4.55
2021,3,11,23,4.56
2021,3,12,0,4.65
2021,3,12,1,4.68
2021,3,12,2,4.69
2021,3,12,3,4.62
2021,3,12,4,4.52
2021,3,12,5,4.34
2021,3,12,6,4.09
2021,3,12,7,4.1
2021,3,12,8,4.43
2021,3,12,9,4.95
2021,3,12,10,5.4
2021,3,12,11,5.62
2021,3,12,12,5.87
2021,3,12,13,6.0
2021,3,12,14,6.01
2021,3,12,15,6.3
2021,3,12,16,6.37
2021,3,12,17,6.09
2021,3,12,18,5.81
2021,3,12,19,5.43
2021,3,12,20,5.32
2021,3,12,21,5.3
2021,3,12,22,5.05
2021,3,12,23,4.82
2021,3,13,0,4.7
2021,3,13,1,4.42
2021,3,13,2,4.11
2021,3,13,3,3.87
2021,3,13,4,4.11
2021,3,13,5,4.8
2021,3,13,6,4.82
2021,3,13,7,4.57
2021,3,13,8,4.7
2021,3,13,9,5.18
2021,3,13,10,5.73
2021,3,13,11,6.01
2021,3,13,12,6.11
2021,3,13,13,6.01
2021,3,13,14,5.89
2021,3,13,15,6.05
2021,3,13,16,6.06
2021,3,13,17,5.57
2021,3,13,18,5.36
2021,3,13,19,5.69
2021,3,13,20,5.94
2021,3,13,21,5.98
2021,3,13,22,5.74
2021,3,13,23,5.63
2021,3,14,0,5.58
2021,3,14,1,5.49
2021,3,14,2,5.3
2021,3,14,3,5.04
2021,3,14,4,4.9
2021,3,14,5,4.98
2021,3,14,6,5.07
2021,3,14,7,5.27
2021,3,14,8,5.56
2021,3,14,9,5.9
2021,3,14,10,6.37
2021,3,14,11,6.79
2021,3,14,12,7.27
2021,3,14,13,7.67
2021,3,14,14,8.38
2021,3,14,15,9.14
2021,3,14,16,9.12
2021,3,14,17,8.65
2021,3,14,18,8.13
2021,3,14,19,7.73
2021,3,14,20,7.38
2021,3,14,21,7.19
2021,3,14,22,7.13
2021,3,14,23,7.16
2021,3,15,0,7.06
2021,3,15,1,6.87
2021,3,15,2,6.6
2021,3,15,3,6.08
2021,3,15,4,5.83
2021,3,15,5,5.67
2021,3,15,6,5.69
2021,3,15,7,6.2
2021,3,15,8,7.13
2021,3,15,9,8.01
2021,3,15,10,8.84
2021,3,15,11,9.26
2021,3,15,12,9.46
2021,3,15,13,9.51
2021,3,15,14,9.57
2021,3,15,15,9.76
2021,3,15,16,9.75
2021,3,15,17,9.2
2021,3,15,18,8.85
2021,3,15,19,9.04
2021,3,15,20,9.38
2021,3,15,21,9.33
2021,3,15,22,8.9
2021,3,15,23,8.56
2021,3,16,0,8.37
2021,3,16,1,8.35
2021,3,16,2,8.44
2021,3,16,3,8.62
2021,3,16,4,9.08
2021,3,16,5,9.38
2021,3,16,6,9.33
2021,3,16,7,9.03
2021,3,16,8,8.59
2021,3,16,9,8.39
2021,3,16,10,8.71
2021,3,16,11,9.3
2021,3,16,12,9.77
2021,3,16,13,9.97
2021,3,16,14,9.9
2021,3,16,15,9.69
2021,3,16,16,9.23
2021,3,16,17,8.48
2021,3,16,18,7.59
2021,3,16,19,7.26
2021,3,16,20,7.01
2021,3,16,21,6.77
2021,3,16,22,6.33
2021,3,16,23,5.59
2021,3,17,0,5.08
2021,3,17,1,4.78
2021,3,17,2,4.62
2021,3,17,3,4.74
2021,3,17,4,4.89
2021,3,17,5,5.07
2021,3,17,6,5.24
2021,3,17,7,5.7
2021,3,17,8,6.3
2021,3,17,9,6.93
2021,3,17,10,7.79
2021,3,17,11,8.96
2021,3,17,12,9.83
2021,3,17,13,10.23
2021,3,17,14,10.35
2021,3,17,15,10.16
2021,3,17,16,9.82
2021,3,17,17,9.23
2021,3,17,18,8.3
2021,3,17,19,7.74
2021,3,17,20,7.44
2021,3,17,21,7.2
2021,3,17,22,7.1
2021,3,17,23,7.05
2021,3,18,0,7.06
2021,3,18,1,7.29
2021,3,18,2,7.4
2021,3,18,3,7.47
2021,3,18,4,7.51
2021,3,18,5,7.53
2021,3,18,6,7.56
2021,3,18,7,7.79
2021,3,18,8,8.26
2021,3,18,9,8.65
2021,3,18,10,8.88
2021,3,18,11,9.27
2021,3,18,12,9.96
2021,3,18,13,10.58
2021,3,18,14,10.87
2021,3,18,15,10.74
2021,3,18,16,10.17
2021,3,18,17,9.33
2021,3,18,18,8.48
2021,3,18,19,8.0
2021,3,18,20,7.77
2021,3,18,21,7.8
2021,3,18,22,7.88
2021,3,18,23,7.84
2021,3,19,0,7.69
2021,3,19,1,7.57
2021,3,19,2,7.44
2021,3,19,3,7.31
2021,3,19,4,7.05
2021,3,19,5,6.75
2021,3,19,6,6.65
2021,3,19,7,7.23
2021,3,19,8,8.09
2021,3,19,9,8.85
2021,3,19,10,9.37
2021,3,19,11,9.76
2021,3,19,12,10.05
2021,3,19,13,10.19
2021,3,19,14,10.19
2021,3,19,15,10.06
2021,3,19,16,9.83
2021,3,19,17,9.47
2021,3,19,18,8.8
2021,3,19,19,8.34
2021,3,19,20,7.85
2021,3,19,21,7.44
2021,3,19,22,7.25
2021,3,19,23,7.24
2021,3,20,0,7.33
2021,3,20,1,7.37
2021,3,20,2,7.19
2021,3,20,3,7.02
2021,3,20,4,6.89
2021,3,20,5,6.78
2021,3,20,6,6.76
2021,3,20,7,6.93
2021,3,20,8,7.09
2021,3,20,9,7.39
2021,3,20,10,7.83
2021,3,20,11,8.35
2021,3,20,12,8.75
2021,3,20,13,9.03
2021,3,20,14,9.22
2021,3,20,15,9.2
2021,3,20,16,9.05
2021,3,20,17,8.66
2021,3,20,18,8.34
2021,3,20,19,8.42
2021,3,20,20,8.53
2021,3,20,21,8.51
2021,3,20,22,8.33
2021,3,20,23,7.71
2021,3,21,0,7.19
2021,3,21,1,6.77
2021,3,21,2,6.42
2021,3,21,3,6.05
2021,3,21,4,5.68
2021,3,21,5,5.37
2021,3,21,6,5.3
2021,3,21,7,6.53
2021,3,21,8,7.53
2021,3,21,9,8.08
2021,3,21,10,8.41
2021,3,21,11,8.78
2021,3,21,12,9.09
2021,3,21,13,9.33
2021,3,21,14,9.48
2021,3,21,15,9.5
2021,3,21,16,9.35
2021,3,21,17,8.82
2021,3,21,18,8.12
2021,3,21,19,8.05
2021,3,21,20,8.04
2021,3,21,21,8.08
2021,3,21,22,7.9
2021,3,21,23,7.75
2021,3,22,0,7.35
2021,3,22,1,6.69
2021,3,22,2,6.3
2021,3,22,3,6.04
2021,3,22,4,6.04
2021,3,22,5,6.0
2021,3,22,6,6.16
2021,3,22,7,6.53
2021,3,22,8,6.88
2021,3,22,9,7.33
2021,3,22,10,7.94
2021,3,22,11,8.54
2021,3,22,12,8.94
2021,3,22,13,9.26
2021,3,22,14,9.39
2021,3,22,15,9.33
2021,3,22,16,9.09
2021,3,22,17,8.59
2021,3,22,18,7.9
2021,3,22,19,7.61
2021,3,22,20,7.44
2021,3,22,21,7.34
2021,3,22,22,7.38
2021,3,22,23,7.4
2021,3,23,0,7.35
2021,3,23,1,7.36
2021,3,23,2,7.32
2021,3,23,3,7.24
2021,3,23,4,7.05
2021,3,23,5,6.72
2021,3,23,6,6.61
2021,3,23,7,7.04
2021,3,23,8,7.55
2021,3,23,9,7.98
2021,3,23,10,8.4
2021,3,23,11,9.01
2021,3,23,12,9.21
2021,3,23,13,9.44
2021,3,23,14,9.65
2021,3,23,15,9.72
2021,3,23,16,9.66
2021,3,23,17,9.54
2021,3,23,18,9.3
2021,3,23,19,8.88
2021,3,23,20,8.37
2021,3,23,21,7.75
2021,3,23,22,7.01
2021,3,23,23,6.46
2021,3,24,0,6.11
2021,3,24,1,5.89
2021,3,24,2,5.85
2021,3,24,3,5.8
2021,3,24,4,5.61
2021,3,24,5,5.33
2021,3,24,6,5.35
2021,3,24,7,5.84
2021,3,24,8,6.44
2021,3,24,9,7.33
2021,3,24,10,8.29
2021,3,24,11,9.05
2021,3,24,12,9.44
2021,3,24,13,9.3
2021,3,24,14,8.9
2021,3,24,15,8.82
2021,3,24,16,9.01
2021,3,24,17,8.83
2021,3,24,18,8.18
2021,3,24,19,7.55
2021,3,24,20,7.05
2021,3,24,21,6.63
2021,3,24,22,6.17
2021,3,24,23,5.91
2021,3,25,0,5.88
2021,3,25,1,5.89
2021,3,25,2,5.91
2021,3,25,3,5.97
2021,3,25,4,6.1
2021,3,25,5,6.26
2021,3,25,6,6.44
2021,3,25,7,6.85
2021,3,25,8,7.49
2021,3,25,9,8.01
2021,3,25,10,8.39
2021,3,25,11,9.01
2021,3,25,12,9.58
2021,3,25,13,9.72
2021,3,25,14,9.66
2021,3,25,15,9.61
2021,3,25,16,9.55
2021,3,25,17,9.37
2021,3,25,18,8.88
2021,3,25,19,8.51
2021,3,25,20,8.37
2021,3,25,21,8.36
2021,3,25,22,8.23
2021,3,25,23,8.03
2021,3,26,0,7.97
2021,3,26,1,8.01
2021,3,26,2,8.05
2021,3,26,3,7.74
2021,3,26,4,6.6
2021,3,26,5,5.58
2021,3,26,6,4.98
2021,3,26,7,4.94
2021,3,26,8,5.13
2021,3,26,9,5.47
2021,3,26,10,5.95
2021,3,26,11,6.29
2021,3,26,12,6.41
2021,3,26,13,6.4
2021,3,26,14,6.48
2021,3,26,15,6.35
2021,3,26,16,5.79
2021,3,26,17,5.17
2021,3,26,18,4.89
2021,3,26,19,4.42
2021,3,26,20,3.7
2021,3,26,21,3.19
2021,3,26,22,2.89
2021,3,26,23,2.82
2021,3,27,0,2.94
2021,3,27,1,3.22
2021,3,27,2,3.5
2021,3,27,3,3.66
2021,3,27,4,3.73
2021,3,27,5,3.68
2021,3,27,6,3.64
2021,3,27,7,4.05
2021,3,27,8,4.73
2021,3,27,9,5.69
2021,3,27,10,6.65
2021,3,27,11,7.08
2021,3,27,12,7.36
2021,3,27,13,7.39
2021,3,27,14,7.56
2021,3,27,15,7.8
2021,3,27,16,8.05
2021,3,27,17,8.05
2021,3,27,18,7.93
2021,3,27,19,7.92
2021,3,27,20,8.05
2021,3,27,21,8.15
2021,3,27,22,8.33
2021,3,27,23,8.61
2021,3,28,0,8.99
2021,3,28,1,9.31
2021,3,28,2,9.51
2021,3,28,3,9.37
2021,3,28,4,8.45
2021,3,28,5,7.48
2021,3,28,6,7.09
2021,3,28,7,7.41
2021,3,28,8,7.87
2021,3,28,9,8.46
2021,3,28,10,9.26
2021,3,28,11,10.13
2021,3,28,12,10.78
2021,3,28,13,11.05
2021,3,28,14,11.24
2021,3,28,15,11.6
2021,3,28,16,11.76
2021,3,28,17,11.75
2021,3,28,18,11.58
2021,3,28,19,11.5
2021,3,28,20,11.48
2021,3,28,21,11.43
2021,3,28,22,11.3
2021,3,28,23,11.32
2021,3,29,0,11.37
2021,3,29,1,11.4
2021,3,29,2,11.43
2021,3,29,3,11.38
2021,3,29,4,11.37
2021,3,29,5,11.34
2021,3,29,6,11.35
2021,3,29,7,11.4
2021,3,29,8,11.53
2021,3,29,9,11.9
2021,3,29,10,12.43
2021,3,29,11,12.74
