-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  55.0014   Longitude -7.2896 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 108.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2020,5,3,10,685.46
2020,5,3,11,714.85
2020,5,3,12,728.11
2020,5,3,13,696.57
2020,5,3,14,617.73
2020,5,3,15,554.23
2020,5,3,16,453.43
2020,5,3,17,303.88
2020,5,3,18,162.32
2020,5,3,19,44.55
2020,5,3,20,0.0
2020,5,3,21,0.0
2020,5,3,22,0.0
2020,5,3,23,0.0
2020,5,4,0,0.0
2020,5,4,1,0.0
2020,5,4,2,0.0
2020,5,4,3,0.0
2020,5,4,4,0.0
2020,5,4,5,65.09
2020,5,4,6,192.06
2020,5,4,7,335.81
2020,5,4,8,480.63
2020,5,4,9,611.85
2020,5,4,10,682.57
2020,5,4,11,775.92
2020,5,4,12,760.13
2020,5,4,13,765.65
2020,5,4,14,681.17
2020,5,4,15,586.85
2020,5,4,16,444.66
2020,5,4,17,301.1
2020,5,4,18,169.71
2020,5,4,19,50.47
2020,5,4,20,0.0
2020,5,4,21,0.0
2020,5,4,22,0.0
2020,5,4,23,0.0
2020,5,5,0,0.0
2020,5,5,1,0.0
2020,5,5,2,0.0
2020,5,5,3,0.0
2020,5,5,4,0.0
2020,5,5,5,57.86
2020,5,5,6,169.37
2020,5,5,7,309.69
2020,5,5,8,445.18
2020,5,5,9,559.26
2020,5,5,10,617.77
2020,5,5,11,686.55
2020,5,5,12,650.12
2020,5,5,13,638.18
2020,5,5,14,609.45
2020,5,5,15,486.89
2020,5,5,16,375.7
2020,5,5,17,257.53
2020,5,5,18,137.97
2020,5,5,19,40.07
2020,5,5,20,0.0
2020,5,5,21,0.0
2020,5,5,22,0.0
2020,5,5,23,0.0
2020,5,6,0,0.0
2020,5,6,1,0.0
2020,5,6,2,0.0
2020,5,6,3,0.0
2020,5,6,4,0.0
2020,5,6,5,68.62
2020,5,6,6,200.3
2020,5,6,7,284.22
2020,5,6,8,412.14
2020,5,6,9,545.21
2020,5,6,10,565.86
2020,5,6,11,781.02
2020,5,6,12,729.88
2020,5,6,13,778.37
2020,5,6,14,674.69
2020,5,6,15,556.73
2020,5,6,16,411.59
2020,5,6,17,268.75
2020,5,6,18,133.48
2020,5,6,19,56.19
2020,5,6,20,0.0
2020,5,6,21,0.0
2020,5,6,22,0.0
2020,5,6,23,0.0
2020,5,7,0,0.0
2020,5,7,1,0.0
2020,5,7,2,0.0
2020,5,7,3,0.0
2020,5,7,4,0.0
2020,5,7,5,28.89
2020,5,7,6,77.99
2020,5,7,7,135.67
2020,5,7,8,214.52
2020,5,7,9,300.7
2020,5,7,10,459.65
2020,5,7,11,528.59
2020,5,7,12,609.04
2020,5,7,13,570.42
2020,5,7,14,519.71
2020,5,7,15,398.21
2020,5,7,16,234.16
2020,5,7,17,144.74
2020,5,7,18,75.03
2020,5,7,19,35.3
2020,5,7,20,0.0
2020,5,7,21,0.0
2020,5,7,22,0.0
2020,5,7,23,0.0
2020,5,8,0,0.0
2020,5,8,1,0.0
2020,5,8,2,0.0
2020,5,8,3,0.0
2020,5,8,4,0.0
2020,5,8,5,36.47
2020,5,8,6,66.28
2020,5,8,7,116.12
2020,5,8,8,178.8
2020,5,8,9,252.33
2020,5,8,10,407.62
2020,5,8,11,365.1
2020,5,8,12,419.35
2020,5,8,13,494.34
2020,5,8,14,440.67
2020,5,8,15,347.39
2020,5,8,16,246.18
2020,5,8,17,162.85
2020,5,8,18,81.7
2020,5,8,19,33.27
2020,5,8,20,0.0
2020,5,8,21,0.0
2020,5,8,22,0.0
2020,5,8,23,0.0
2020,5,9,0,0.0
2020,5,9,1,0.0
2020,5,9,2,0.0
2020,5,9,3,0.0
2020,5,9,4,0.0
2020,5,9,5,44.07
2020,5,9,6,106.98
2020,5,9,7,192.1
2020,5,9,8,286.16
2020,5,9,9,386.53
2020,5,9,10,490.88
2020,5,9,11,550.28
2020,5,9,12,522.1
2020,5,9,13,510.2
2020,5,9,14,499.12
2020,5,9,15,321.56
2020,5,9,16,204.94
2020,5,9,17,140.99
2020,5,9,18,73.02
2020,5,9,19,27.99
2020,5,9,20,0.0
2020,5,9,21,0.0
2020,5,9,22,0.0
2020,5,9,23,0.0
2020,5,10,0,0.0
2020,5,10,1,0.0
2020,5,10,2,0.0
2020,5,10,3,0.0
2020,5,10,4,6.97
2020,5,10,5,45.55
2020,5,10,6,142.19
2020,5,10,7,266.26
2020,5,10,8,394.35
2020,5,10,9,508.63
2020,5,10,10,675.28
2020,5,10,11,604.0
2020,5,10,12,565.61
2020,5,10,13,680.8
2020,5,10,14,709.03
2020,5,10,15,613.83
2020,5,10,16,496.11
2020,5,10,17,369.03
2020,5,10,18,211.15
2020,5,10,19,79.56
2020,5,10,20,0.0
2020,5,10,21,0.0
2020,5,10,22,0.0
2020,5,10,23,0.0
2020,5,11,0,0.0
2020,5,11,1,0.0
2020,5,11,2,0.0
2020,5,11,3,0.0
2020,5,11,4,5.98
2020,5,11,5,56.84
2020,5,11,6,154.7
2020,5,11,7,290.1
2020,5,11,8,440.43
2020,5,11,9,614.9
2020,5,11,10,678.35
2020,5,11,11,767.47
2020,5,11,12,707.76
2020,5,11,13,715.28
2020,5,11,14,605.62
2020,5,11,15,476.03
2020,5,11,16,388.04
2020,5,11,17,274.62
2020,5,11,18,165.38
2020,5,11,19,56.5
2020,5,11,20,0.0
2020,5,11,21,0.0
2020,5,11,22,0.0
2020,5,11,23,0.0
2020,5,12,0,0.0
2020,5,12,1,0.0
2020,5,12,2,0.0
2020,5,12,3,0.0
2020,5,12,4,5.5
2020,5,12,5,44.91
2020,5,12,6,137.14
2020,5,12,7,245.31
2020,5,12,8,357.21
2020,5,12,9,487.84
2020,5,12,10,554.93
2020,5,12,11,481.45
2020,5,12,12,642.65
2020,5,12,13,504.3
2020,5,12,14,642.57
2020,5,12,15,527.09
2020,5,12,16,327.9
2020,5,12,17,214.04
2020,5,12,18,120.09
2020,5,12,19,49.23
2020,5,12,20,0.0
2020,5,12,21,0.0
2020,5,12,22,0.0
2020,5,12,23,0.0
2020,5,13,0,0.0
2020,5,13,1,0.0
2020,5,13,2,0.0
2020,5,13,3,0.0
2020,5,13,4,6.11
2020,5,13,5,53.98
2020,5,13,6,129.3
2020,5,13,7,271.2
2020,5,13,8,389.94
2020,5,13,9,562.07
2020,5,13,10,651.61
2020,5,13,11,662.63
2020,5,13,12,763.18
2020,5,13,13,791.0
2020,5,13,14,706.09
2020,5,13,15,628.01
2020,5,13,16,497.72
2020,5,13,17,358.37
2020,5,13,18,215.48
2020,5,13,19,79.02
2020,5,13,20,7.7
2020,5,13,21,0.0
2020,5,13,22,0.0
2020,5,13,23,0.0
2020,5,14,0,0.0
2020,5,14,1,0.0
2020,5,14,2,0.0
2020,5,14,3,0.0
2020,5,14,4,8.2
2020,5,14,5,66.91
2020,5,14,6,155.0
2020,5,14,7,266.32
2020,5,14,8,381.03
2020,5,14,9,479.57
2020,5,14,10,575.8
2020,5,14,11,593.01
2020,5,14,12,654.96
2020,5,14,13,491.15
2020,5,14,14,574.05
2020,5,14,15,499.05
2020,5,14,16,385.1
2020,5,14,17,263.95
2020,5,14,18,137.34
2020,5,14,19,47.35
2020,5,14,20,6.3
2020,5,14,21,0.0
2020,5,14,22,0.0
2020,5,14,23,0.0
2020,5,15,0,0.0
2020,5,15,1,0.0
2020,5,15,2,0.0
2020,5,15,3,0.0
2020,5,15,4,6.49
2020,5,15,5,46.23
2020,5,15,6,125.86
2020,5,15,7,241.03
2020,5,15,8,351.12
2020,5,15,9,434.06
2020,5,15,10,456.75
2020,5,15,11,705.3
2020,5,15,12,646.2
2020,5,15,13,712.3
2020,5,15,14,611.68
2020,5,15,15,490.98
2020,5,15,16,394.73
2020,5,15,17,272.09
2020,5,15,18,149.72
2020,5,15,19,49.27
2020,5,15,20,7.59
2020,5,15,21,0.0
2020,5,15,22,0.0
2020,5,15,23,0.0
2020,5,16,0,0.0
2020,5,16,1,0.0
2020,5,16,2,0.0
2020,5,16,3,0.0
2020,5,16,4,8.34
2020,5,16,5,40.36
2020,5,16,6,112.47
2020,5,16,7,183.8
2020,5,16,8,290.05
2020,5,16,9,380.35
2020,5,16,10,431.59
2020,5,16,11,428.89
2020,5,16,12,483.8
2020,5,16,13,467.66
2020,5,16,14,489.98
2020,5,16,15,328.5
2020,5,16,16,225.34
2020,5,16,17,151.5
2020,5,16,18,78.09
2020,5,16,19,23.87
2020,5,16,20,6.36
2020,5,16,21,0.0
2020,5,16,22,0.0
2020,5,16,23,0.0
2020,5,17,0,0.0
2020,5,17,1,0.0
2020,5,17,2,0.0
2020,5,17,3,0.0
2020,5,17,4,8.04
2020,5,17,5,34.06
2020,5,17,6,38.27
2020,5,17,7,80.75
2020,5,17,8,154.86
2020,5,17,9,188.04
2020,5,17,10,224.89
2020,5,17,11,307.91
2020,5,17,12,271.2
2020,5,17,13,263.09
2020,5,17,14,236.03
2020,5,17,15,187.32
2020,5,17,16,87.12
2020,5,17,17,65.06
2020,5,17,18,29.03
2020,5,17,19,20.71
2020,5,17,20,6.38
2020,5,17,21,0.0
2020,5,17,22,0.0
2020,5,17,23,0.0
2020,5,18,0,0.0
2020,5,18,1,0.0
2020,5,18,2,0.0
2020,5,18,3,0.0
2020,5,18,4,8.59
2020,5,18,5,17.52
2020,5,18,6,91.22
2020,5,18,7,167.27
2020,5,18,8,250.66
2020,5,18,9,286.93
2020,5,18,10,410.09
2020,5,18,11,302.8
2020,5,18,12,357.45
2020,5,18,13,395.2
2020,5,18,14,350.04
2020,5,18,15,214.4
2020,5,18,16,131.72
2020,5,18,17,87.8
2020,5,18,18,40.99
2020,5,18,19,15.66
2020,5,18,20,7.57
2020,5,18,21,0.0
2020,5,18,22,0.0
2020,5,18,23,0.0
2020,5,19,0,0.0
2020,5,19,1,0.0
2020,5,19,2,0.0
2020,5,19,3,0.0
2020,5,19,4,10.38
2020,5,19,5,48.19
2020,5,19,6,76.24
2020,5,19,7,147.34
2020,5,19,8,216.4
2020,5,19,9,258.38
2020,5,19,10,312.1
2020,5,19,11,365.6
2020,5,19,12,392.62
2020,5,19,13,351.77
2020,5,19,14,324.95
2020,5,19,15,279.52
2020,5,19,16,210.77
2020,5,19,17,142.69
2020,5,19,18,91.2
2020,5,19,19,35.27
2020,5,19,20,8.63
2020,5,19,21,0.0
2020,5,19,22,0.0
2020,5,19,23,0.0
2020,5,20,0,0.0
2020,5,20,1,0.0
2020,5,20,2,0.0
2020,5,20,3,0.0
2020,5,20,4,12.91
2020,5,20,5,58.6
2020,5,20,6,151.68
2020,5,20,7,254.06
2020,5,20,8,367.74
2020,5,20,9,420.55
2020,5,20,10,524.07
2020,5,20,11,584.71
2020,5,20,12,561.0
2020,5,20,13,585.01
2020,5,20,14,399.62
2020,5,20,15,476.29
2020,5,20,16,473.09
2020,5,20,17,163.16
2020,5,20,18,89.84
2020,5,20,19,35.11
2020,5,20,20,8.01
2020,5,20,21,0.0
2020,5,20,22,0.0
2020,5,20,23,0.0
2020,5,21,0,0.0
2020,5,21,1,0.0
2020,5,21,2,0.0
2020,5,21,3,0.0
2020,5,21,4,9.91
2020,5,21,5,82.72
2020,5,21,6,206.27
2020,5,21,7,351.7
2020,5,21,8,499.64
2020,5,21,9,651.64
2020,5,21,10,755.37
2020,5,21,11,757.91
2020,5,21,12,828.82
2020,5,21,13,740.58
2020,5,21,14,517.05
2020,5,21,15,470.53
2020,5,21,16,289.12
2020,5,21,17,190.3
2020,5,21,18,118.64
2020,5,21,19,28.78
2020,5,21,20,6.73
2020,5,21,21,0.0
2020,5,21,22,0.0
2020,5,21,23,0.0
2020,5,22,0,0.0
2020,5,22,1,0.0
2020,5,22,2,0.0
2020,5,22,3,0.0
2020,5,22,4,13.05
2020,5,22,5,61.12
2020,5,22,6,94.12
2020,5,22,7,124.08
2020,5,22,8,160.73
2020,5,22,9,234.4
2020,5,22,10,284.64
2020,5,22,11,302.7
2020,5,22,12,320.93
2020,5,22,13,314.96
2020,5,22,14,313.12
2020,5,22,15,234.14
2020,5,22,16,184.44
2020,5,22,17,145.96
2020,5,22,18,93.59
2020,5,22,19,32.92
2020,5,22,20,8.71
2020,5,22,21,0.0
2020,5,22,22,0.0
2020,5,22,23,0.0
2020,5,23,0,0.0
2020,5,23,1,0.0
2020,5,23,2,0.0
2020,5,23,3,0.0
2020,5,23,4,10.44
2020,5,23,5,42.52
2020,5,23,6,64.88
2020,5,23,7,87.2
2020,5,23,8,128.37
2020,5,23,9,208.9
2020,5,23,10,312.86
2020,5,23,11,293.13
2020,5,23,12,323.13
2020,5,23,13,286.84
2020,5,23,14,372.41
2020,5,23,15,290.56
2020,5,23,16,246.37
2020,5,23,17,178.02
2020,5,23,18,92.3
2020,5,23,19,36.06
2020,5,23,20,7.11
2020,5,23,21,0.0
2020,5,23,22,0.0
2020,5,23,23,0.0
2020,5,24,0,0.0
2020,5,24,1,0.0
2020,5,24,2,0.0
2020,5,24,3,0.0
2020,5,24,4,11.91
2020,5,24,5,42.34
2020,5,24,6,42.18
2020,5,24,7,103.27
2020,5,24,8,158.01
2020,5,24,9,188.76
2020,5,24,10,286.28
2020,5,24,11,377.96
2020,5,24,12,409.78
2020,5,24,13,616.48
2020,5,24,14,650.11
2020,5,24,15,589.58
2020,5,24,16,495.83
2020,5,24,17,364.22
2020,5,24,18,224.85
2020,5,24,19,91.17
2020,5,24,20,15.09
2020,5,24,21,0.0
2020,5,24,22,0.0
2020,5,24,23,0.0
2020,5,25,0,0.0
2020,5,25,1,0.0
2020,5,25,2,0.0
2020,5,25,3,0.0
2020,5,25,4,20.65
2020,5,25,5,86.96
2020,5,25,6,218.05
2020,5,25,7,400.22
2020,5,25,8,519.86
2020,5,25,9,579.09
2020,5,25,10,604.62
2020,5,25,11,572.28
2020,5,25,12,423.84
2020,5,25,13,316.64
2020,5,25,14,169.08
2020,5,25,15,173.61
2020,5,25,16,116.8
2020,5,25,17,73.48
2020,5,25,18,36.9
2020,5,25,19,21.95
2020,5,25,20,8.08
2020,5,25,21,0.0
2020,5,25,22,0.0
2020,5,25,23,0.0
2020,5,26,0,0.0
2020,5,26,1,0.0
2020,5,26,2,0.0
2020,5,26,3,0.0
2020,5,26,4,19.48
2020,5,26,5,88.71
2020,5,26,6,223.98
2020,5,26,7,371.7
2020,5,26,8,514.18
2020,5,26,9,619.95
2020,5,26,10,668.11
2020,5,26,11,757.55
2020,5,26,12,790.61
2020,5,26,13,755.93
2020,5,26,14,715.92
2020,5,26,15,639.53
2020,5,26,16,521.84
2020,5,26,17,376.66
2020,5,26,18,224.05
2020,5,26,19,92.88
2020,5,26,20,15.46
2020,5,26,21,0.0
2020,5,26,22,0.0
2020,5,26,23,0.0
2020,5,27,0,0.0
2020,5,27,1,0.0
2020,5,27,2,0.0
2020,5,27,3,0.0
2020,5,27,4,13.92
2020,5,27,5,61.0
2020,5,27,6,144.28
2020,5,27,7,234.0
2020,5,27,8,337.39
2020,5,27,9,554.23
2020,5,27,10,706.93
2020,5,27,11,781.75
2020,5,27,12,762.42
2020,5,27,13,767.91
2020,5,27,14,667.52
2020,5,27,15,523.09
2020,5,27,16,379.96
2020,5,27,17,246.92
2020,5,27,18,142.07
2020,5,27,19,51.14
2020,5,27,20,13.35
2020,5,27,21,0.0
2020,5,27,22,0.0
2020,5,27,23,0.0
2020,5,28,0,0.0
2020,5,28,1,0.0
2020,5,28,2,0.0
2020,5,28,3,0.0
2020,5,28,4,17.36
2020,5,28,5,47.95
2020,5,28,6,94.71
2020,5,28,7,178.08
2020,5,28,8,257.2
2020,5,28,9,364.45
2020,5,28,10,534.05
2020,5,28,11,690.96
2020,5,28,12,704.27
2020,5,28,13,727.47
2020,5,28,14,662.38
2020,5,28,15,560.82
2020,5,28,16,451.19
2020,5,28,17,317.99
2020,5,28,18,195.61
2020,5,28,19,83.54
2020,5,28,20,13.71
2020,5,28,21,0.0
2020,5,28,22,0.0
2020,5,28,23,0.0
2020,5,29,0,0.0
2020,5,29,1,0.0
2020,5,29,2,0.0
2020,5,29,3,0.0
2020,5,29,4,21.49
2020,5,29,5,85.23
2020,5,29,6,198.62
2020,5,29,7,325.69
2020,5,29,8,454.79
2020,5,29,9,567.9
2020,5,29,10,666.22
2020,5,29,11,693.13
2020,5,29,12,595.36
2020,5,29,13,568.72
2020,5,29,14,540.77
2020,5,29,15,469.9
2020,5,29,16,376.57
2020,5,29,17,270.23
2020,5,29,18,168.16
2020,5,29,19,71.4
2020,5,29,20,17.05
2020,5,29,21,0.0
2020,5,29,22,0.0
2020,5,29,23,0.0
2020,5,30,0,0.0
2020,5,30,1,0.0
2020,5,30,2,0.0
2020,5,30,3,0.0
2020,5,30,4,23.06
2020,5,30,5,91.21
2020,5,30,6,216.56
2020,5,30,7,329.38
2020,5,30,8,489.8
2020,5,30,9,607.71
2020,5,30,10,690.27
2020,5,30,11,692.81
2020,5,30,12,673.3
2020,5,30,13,727.23
2020,5,30,14,667.34
2020,5,30,15,589.41
2020,5,30,16,451.68
2020,5,30,17,343.79
2020,5,30,18,213.21
2020,5,30,19,94.25
2020,5,30,20,18.03
2020,5,30,21,0.0
2020,5,30,22,0.0
2020,5,30,23,0.0
2020,5,31,0,0.0
2020,5,31,1,0.0
2020,5,31,2,0.0
2020,5,31,3,0.0
2020,5,31,4,24.14
2020,5,31,5,94.77
2020,5,31,6,213.84
2020,5,31,7,345.23
2020,5,31,8,476.91
2020,5,31,9,595.09
2020,5,31,10,705.41
2020,5,31,11,693.05
2020,5,31,12,715.95
2020,5,31,13,693.68
2020,5,31,14,640.15
2020,5,31,15,571.33
2020,5,31,16,458.01
2020,5,31,17,334.47
2020,5,31,18,205.93
2020,5,31,19,93.01
2020,5,31,20,20.44
2020,5,31,21,0.0
2020,5,31,22,0.0
2020,5,31,23,0.0
2020,6,1,0,0.0
2020,6,1,1,0.0
2020,6,1,2,0.0
2020,6,1,3,0.0
2020,6,1,4,24.87
2020,6,1,5,109.39
2020,6,1,6,195.4
2020,6,1,7,327.38
2020,6,1,8,513.77
2020,6,1,9,624.55
2020,6,1,10,716.45
2020,6,1,11,765.68
2020,6,1,12,733.24
2020,6,1,13,716.42
2020,6,1,14,687.23
2020,6,1,15,594.61
2020,6,1,16,473.71
2020,6,1,17,334.07
2020,6,1,18,196.0
2020,6,1,19,75.73
2020,6,1,20,19.82
2020,6,1,21,0.0
2020,6,1,22,0.0
2020,6,1,23,0.0
2020,6,2,0,0.0
2020,6,2,1,0.0
2020,6,2,2,0.0
2020,6,2,3,0.0
2020,6,2,4,21.27
2020,6,2,5,69.8
2020,6,2,6,155.65
2020,6,2,7,237.22
2020,6,2,8,364.14
2020,6,2,9,433.46
2020,6,2,10,494.56
2020,6,2,11,516.21
2020,6,2,12,477.82
2020,6,2,13,475.35
2020,6,2,14,448.51
2020,6,2,15,341.37
2020,6,2,16,199.55
2020,6,2,17,129.19
2020,6,2,18,62.39
2020,6,2,19,26.83
2020,6,2,20,16.4
2020,6,2,21,0.0
2020,6,2,22,0.0
2020,6,2,23,0.0
2020,6,3,0,0.0
2020,6,3,1,0.0
2020,6,3,2,0.0
2020,6,3,3,0.0
2020,6,3,4,26.66
2020,6,3,5,106.38
2020,6,3,6,230.72
2020,6,3,7,363.18
2020,6,3,8,488.95
2020,6,3,9,555.62
2020,6,3,10,662.37
2020,6,3,11,733.65
2020,6,3,12,643.13
2020,6,3,13,584.04
2020,6,3,14,603.37
2020,6,3,15,524.54
2020,6,3,16,413.17
2020,6,3,17,287.86
2020,6,3,18,167.64
2020,6,3,19,82.06
2020,6,3,20,17.2
2020,6,3,21,0.0
2020,6,3,22,0.0
2020,6,3,23,0.0
2020,6,4,0,0.0
2020,6,4,1,0.0
2020,6,4,2,0.0
2020,6,4,3,0.0
2020,6,4,4,19.82
2020,6,4,5,62.43
2020,6,4,6,103.94
2020,6,4,7,174.84
2020,6,4,8,268.89
2020,6,4,9,388.92
2020,6,4,10,423.55
2020,6,4,11,439.48
2020,6,4,12,412.73
2020,6,4,13,345.75
2020,6,4,14,399.44
2020,6,4,15,323.23
2020,6,4,16,310.76
2020,6,4,17,209.34
2020,6,4,18,122.14
2020,6,4,19,55.82
2020,6,4,20,19.48
2020,6,4,21,0.0
2020,6,4,22,0.0
2020,6,4,23,0.0
2020,6,5,0,0.0
2020,6,5,1,0.0
2020,6,5,2,0.0
2020,6,5,3,0.0
2020,6,5,4,25.95
2020,6,5,5,90.78
2020,6,5,6,220.01
2020,6,5,7,349.5
2020,6,5,8,478.05
2020,6,5,9,548.34
2020,6,5,10,639.67
2020,6,5,11,713.75
2020,6,5,12,714.34
2020,6,5,13,737.78
2020,6,5,14,573.69
2020,6,5,15,538.75
2020,6,5,16,417.7
2020,6,5,17,287.12
2020,6,5,18,182.62
2020,6,5,19,76.24
2020,6,5,20,19.46
2020,6,5,21,0.0
2020,6,5,22,0.0
2020,6,5,23,0.0
2020,6,6,0,0.0
2020,6,6,1,0.0
2020,6,6,2,0.0
2020,6,6,3,0.0
2020,6,6,4,15.62
2020,6,6,5,30.38
2020,6,6,6,44.41
2020,6,6,7,82.62
2020,6,6,8,90.02
2020,6,6,9,136.41
2020,6,6,10,192.41
2020,6,6,11,163.45
2020,6,6,12,191.41
2020,6,6,13,199.71
2020,6,6,14,195.32
2020,6,6,15,165.86
2020,6,6,16,137.58
2020,6,6,17,100.69
2020,6,6,18,44.54
2020,6,6,19,34.95
2020,6,6,20,15.57
2020,6,6,21,0.0
2020,6,6,22,0.0
2020,6,6,23,0.0
2020,6,7,0,0.0
2020,6,7,1,0.0
2020,6,7,2,0.0
2020,6,7,3,0.0
2020,6,7,4,19.16
2020,6,7,5,36.31
2020,6,7,6,98.27
2020,6,7,7,128.12
2020,6,7,8,221.19
2020,6,7,9,342.09
2020,6,7,10,436.16
2020,6,7,11,507.9
2020,6,7,12,537.45
2020,6,7,13,617.22
2020,6,7,14,496.42
2020,6,7,15,487.85
2020,6,7,16,455.91
2020,6,7,17,284.28
2020,6,7,18,208.17
2020,6,7,19,94.36
2020,6,7,20,24.08
2020,6,7,21,0.0
2020,6,7,22,0.0
2020,6,7,23,0.0
2020,6,8,0,0.0
2020,6,8,1,0.0
2020,6,8,2,0.0
2020,6,8,3,0.0
2020,6,8,4,20.39
2020,6,8,5,63.91
2020,6,8,6,139.84
2020,6,8,7,220.43
2020,6,8,8,321.08
2020,6,8,9,422.08
2020,6,8,10,460.77
2020,6,8,11,508.65
2020,6,8,12,504.08
2020,6,8,13,504.15
2020,6,8,14,594.12
2020,6,8,15,473.06
2020,6,8,16,356.56
2020,6,8,17,257.96
2020,6,8,18,166.17
2020,6,8,19,71.88
2020,6,8,20,21.29
2020,6,8,21,0.0
2020,6,8,22,0.0
2020,6,8,23,0.0
2020,6,9,0,0.0
2020,6,9,1,0.0
2020,6,9,2,0.0
2020,6,9,3,0.0
2020,6,9,4,11.03
2020,6,9,5,38.29
2020,6,9,6,99.2
2020,6,9,7,152.33
2020,6,9,8,166.95
2020,6,9,9,209.59
2020,6,9,10,315.24
2020,6,9,11,254.06
2020,6,9,12,277.3
2020,6,9,13,189.38
2020,6,9,14,140.57
2020,6,9,15,163.06
2020,6,9,16,117.93
2020,6,9,17,63.77
2020,6,9,18,44.58
2020,6,9,19,17.13
2020,6,9,20,22.09
2020,6,9,21,0.0
2020,6,9,22,0.0
2020,6,9,23,0.0
2020,6,10,0,0.0
2020,6,10,1,0.0
2020,6,10,2,0.0
2020,6,10,3,0.0
2020,6,10,4,25.09
2020,6,10,5,50.18
2020,6,10,6,122.88
2020,6,10,7,210.95
2020,6,10,8,290.88
2020,6,10,9,400.62
2020,6,10,10,456.09
2020,6,10,11,481.5
2020,6,10,12,538.2
2020,6,10,13,551.72
2020,6,10,14,564.11
2020,6,10,15,498.28
2020,6,10,16,434.89
2020,6,10,17,285.19
2020,6,10,18,188.2
2020,6,10,19,71.49
2020,6,10,20,23.41
2020,6,10,21,0.0
2020,6,10,22,0.0
2020,6,10,23,0.0
2020,6,11,0,0.0
2020,6,11,1,0.0
2020,6,11,2,0.0
2020,6,11,3,0.0
2020,6,11,4,24.59
2020,6,11,5,95.96
2020,6,11,6,202.34
2020,6,11,7,322.86
2020,6,11,8,490.32
2020,6,11,9,654.13
2020,6,11,10,728.84
2020,6,11,11,727.35
2020,6,11,12,641.75
2020,6,11,13,687.4
2020,6,11,14,637.66
2020,6,11,15,558.82
2020,6,11,16,448.31
2020,6,11,17,334.02
2020,6,11,18,223.55
2020,6,11,19,99.37
2020,6,11,20,25.66
2020,6,11,21,0.0
2020,6,11,22,0.0
2020,6,11,23,0.0
2020,6,12,0,0.0
2020,6,12,1,0.0
2020,6,12,2,0.0
2020,6,12,3,0.0
2020,6,12,4,17.4
2020,6,12,5,42.19
2020,6,12,6,123.82
2020,6,12,7,157.63
2020,6,12,8,280.8
2020,6,12,9,364.32
2020,6,12,10,431.14
2020,6,12,11,527.91
2020,6,12,12,451.02
2020,6,12,13,521.35
2020,6,12,14,508.17
2020,6,12,15,401.88
2020,6,12,16,289.92
2020,6,12,17,216.66
2020,6,12,18,147.25
2020,6,12,19,57.41
2020,6,12,20,18.39
2020,6,12,21,0.0
2020,6,12,22,0.0
2020,6,12,23,0.0
2020,6,13,0,0.0
2020,6,13,1,0.0
2020,6,13,2,0.0
2020,6,13,3,0.0
2020,6,13,4,20.12
2020,6,13,5,42.17
2020,6,13,6,105.68
2020,6,13,7,159.23
2020,6,13,8,236.44
2020,6,13,9,324.62
2020,6,13,10,387.04
2020,6,13,11,231.09
2020,6,13,12,261.17
2020,6,13,13,274.25
2020,6,13,14,336.48
2020,6,13,15,315.35
2020,6,13,16,248.42
2020,6,13,17,158.58
2020,6,13,18,106.48
2020,6,13,19,57.94
2020,6,13,20,26.0
2020,6,13,21,0.0
2020,6,13,22,0.0
2020,6,13,23,0.0
2020,6,14,0,0.0
2020,6,14,1,0.0
2020,6,14,2,0.0
2020,6,14,3,0.0
2020,6,14,4,24.56
2020,6,14,5,99.33
2020,6,14,6,238.7
2020,6,14,7,377.72
2020,6,14,8,515.66
2020,6,14,9,604.94
2020,6,14,10,633.34
2020,6,14,11,649.44
2020,6,14,12,625.31
2020,6,14,13,604.66
2020,6,14,14,525.46
2020,6,14,15,534.64
2020,6,14,16,470.51
2020,6,14,17,345.02
2020,6,14,18,213.86
2020,6,14,19,102.3
2020,6,14,20,29.86
2020,6,14,21,0.0
2020,6,14,22,0.0
2020,6,14,23,0.0
2020,6,15,0,0.0
2020,6,15,1,0.0
2020,6,15,2,0.0
2020,6,15,3,0.0
2020,6,15,4,25.71
2020,6,15,5,53.84
2020,6,15,6,98.0
2020,6,15,7,157.22
2020,6,15,8,230.32
2020,6,15,9,261.34
2020,6,15,10,353.29
2020,6,15,11,424.62
2020,6,15,12,401.36
2020,6,15,13,441.84
2020,6,15,14,373.52
2020,6,15,15,259.17
2020,6,15,16,228.51
2020,6,15,17,159.05
2020,6,15,18,101.89
2020,6,15,19,40.61
2020,6,15,20,23.42
2020,6,15,21,0.0
2020,6,15,22,0.0
2020,6,15,23,0.0
2020,6,16,0,0.0
2020,6,16,1,0.0
2020,6,16,2,0.0
2020,6,16,3,0.0
2020,6,16,4,23.34
2020,6,16,5,39.87
2020,6,16,6,65.75
2020,6,16,7,98.47
2020,6,16,8,150.38
