-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  54.6024   Longitude -7.2236 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2018,2,22,0,0.0
2018,2,22,1,0.0
2018,2,22,2,0.0
2018,2,22,3,0.0
2018,2,22,4,0.0
2018,2,22,5,0.0
2018,2,22,6,0.0
2018,2,22,7,0.0
2018,2,22,8,80.18
2018,2,22,9,46.26
2018,2,22,10,104.79
2018,2,22,11,154.3
2018,2,22,12,199.05
2018,2,22,13,190.25
2018,2,22,14,167.28
2018,2,22,15,125.91
2018,2,22,16,62.86
2018,2,22,17,14.13
2018,2,22,18,0.0
2018,2,22,19,0.0
2018,2,22,20,0.0
2018,2,22,21,0.0
2018,2,22,22,0.0
2018,2,22,23,0.0
2018,2,23,0,0.0
2018,2,23,1,0.0
2018,2,23,2,0.0
2018,2,23,3,0.0
2018,2,23,4,0.0
2018,2,23,5,0.0
2018,2,23,6,0.0
2018,2,23,7,0.0
2018,2,23,8,60.45
2018,2,23,9,162.62
2018,2,23,10,243.3
2018,2,23,11,260.35
2018,2,23,12,277.4
2018,2,23,13,267.7
2018,2,23,14,225.36
2018,2,23,15,171.12
2018,2,23,16,80.41
2018,2,23,17,21.13
2018,2,23,18,0.0
2018,2,23,19,0.0
2018,2,23,20,0.0
2018,2,23,21,0.0
2018,2,23,22,0.0
2018,2,23,23,0.0
2018,2,24,0,0.0
2018,2,24,1,0.0
2018,2,24,2,0.0
2018,2,24,3,0.0
2018,2,24,4,0.0
2018,2,24,5,0.0
2018,2,24,6,0.0
2018,2,24,7,6.9
2018,2,24,8,48.46
2018,2,24,9,76.11
2018,2,24,10,135.84
2018,2,24,11,186.73
2018,2,24,12,257.98
2018,2,24,13,264.3
2018,2,24,14,240.62
2018,2,24,15,193.45
2018,2,24,16,104.72
2018,2,24,17,23.45
2018,2,24,18,0.0
2018,2,24,19,0.0
2018,2,24,20,0.0
2018,2,24,21,0.0
2018,2,24,22,0.0
2018,2,24,23,0.0
2018,2,25,0,0.0
2018,2,25,1,0.0
2018,2,25,2,0.0
2018,2,25,3,0.0
2018,2,25,4,0.0
2018,2,25,5,0.0
2018,2,25,6,0.0
2018,2,25,7,8.28
2018,2,25,8,71.91
2018,2,25,9,212.12
2018,2,25,10,319.58
2018,2,25,11,419.23
2018,2,25,12,457.45
2018,2,25,13,444.98
2018,2,25,14,379.17
2018,2,25,15,278.33
2018,2,25,16,152.7
2018,2,25,17,33.76
2018,2,25,18,0.0
2018,2,25,19,0.0
2018,2,25,20,0.0
2018,2,25,21,0.0
2018,2,25,22,0.0
2018,2,25,23,0.0
2018,2,26,0,0.0
2018,2,26,1,0.0
2018,2,26,2,0.0
2018,2,26,3,0.0
2018,2,26,4,0.0
2018,2,26,5,0.0
2018,2,26,6,0.0
2018,2,26,7,9.21
2018,2,26,8,99.02
2018,2,26,9,135.78
2018,2,26,10,143.14
2018,2,26,11,143.74
2018,2,26,12,152.22
2018,2,26,13,135.48
2018,2,26,14,153.23
2018,2,26,15,109.77
2018,2,26,16,61.49
2018,2,26,17,24.65
2018,2,26,18,0.0
2018,2,26,19,0.0
2018,2,26,20,0.0
2018,2,26,21,0.0
2018,2,26,22,0.0
2018,2,26,23,0.0
2018,2,27,0,0.0
2018,2,27,1,0.0
2018,2,27,2,0.0
2018,2,27,3,0.0
2018,2,27,4,0.0
2018,2,27,5,0.0
2018,2,27,6,0.0
2018,2,27,7,9.39
2018,2,27,8,73.05
2018,2,27,9,187.7
2018,2,27,10,315.67
2018,2,27,11,309.66
2018,2,27,12,302.48
2018,2,27,13,296.0
2018,2,27,14,235.65
2018,2,27,15,185.38
2018,2,27,16,113.35
2018,2,27,17,36.2
2018,2,27,18,0.0
2018,2,27,19,0.0
2018,2,27,20,0.0
2018,2,27,21,0.0
2018,2,27,22,0.0
2018,2,27,23,0.0
2018,2,28,0,0.0
2018,2,28,1,0.0
2018,2,28,2,0.0
2018,2,28,3,0.0
2018,2,28,4,0.0
2018,2,28,5,0.0
2018,2,28,6,0.0
2018,2,28,7,10.67
2018,2,28,8,87.62
2018,2,28,9,188.04
2018,2,28,10,201.05
2018,2,28,11,231.5
2018,2,28,12,244.05
2018,2,28,13,239.98
2018,2,28,14,154.73
2018,2,28,15,155.55
2018,2,28,16,92.7
2018,2,28,17,25.64
2018,2,28,18,0.0
2018,2,28,19,0.0
2018,2,28,20,0.0
2018,2,28,21,0.0
2018,2,28,22,0.0
2018,2,28,23,0.0
2018,3,1,0,0.0
2018,3,1,1,0.0
2018,3,1,2,0.0
2018,3,1,3,0.0
2018,3,1,4,0.0
2018,3,1,5,0.0
2018,3,1,6,0.0
2018,3,1,7,9.65
2018,3,1,8,48.46
2018,3,1,9,82.71
2018,3,1,10,126.35
2018,3,1,11,129.32
2018,3,1,12,147.17
2018,3,1,13,151.3
2018,3,1,14,123.41
2018,3,1,15,106.92
2018,3,1,16,55.73
2018,3,1,17,20.68
2018,3,1,18,0.0
2018,3,1,19,0.0
2018,3,1,20,0.0
2018,3,1,21,0.0
2018,3,1,22,0.0
2018,3,1,23,0.0
2018,3,2,0,0.0
2018,3,2,1,0.0
2018,3,2,2,0.0
2018,3,2,3,0.0
2018,3,2,4,0.0
2018,3,2,5,0.0
2018,3,2,6,0.0
2018,3,2,7,10.15
2018,3,2,8,52.06
2018,3,2,9,61.3
2018,3,2,10,89.66
2018,3,2,11,86.51
2018,3,2,12,125.16
2018,3,2,13,111.82
2018,3,2,14,107.55
2018,3,2,15,98.23
2018,3,2,16,48.77
2018,3,2,17,22.95
2018,3,2,18,0.0
2018,3,2,19,0.0
2018,3,2,20,0.0
2018,3,2,21,0.0
2018,3,2,22,0.0
2018,3,2,23,0.0
2018,3,3,0,0.0
2018,3,3,1,0.0
2018,3,3,2,0.0
2018,3,3,3,0.0
2018,3,3,4,0.0
2018,3,3,5,0.0
2018,3,3,6,0.0
2018,3,3,7,9.47
2018,3,3,8,55.28
2018,3,3,9,77.75
2018,3,3,10,92.86
2018,3,3,11,102.41
2018,3,3,12,153.37
2018,3,3,13,124.85
2018,3,3,14,107.45
2018,3,3,15,66.77
2018,3,3,16,34.86
2018,3,3,17,31.32
2018,3,3,18,0.0
2018,3,3,19,0.0
2018,3,3,20,0.0
2018,3,3,21,0.0
2018,3,3,22,0.0
2018,3,3,23,0.0
2018,3,4,0,0.0
2018,3,4,1,0.0
2018,3,4,2,0.0
2018,3,4,3,0.0
2018,3,4,4,0.0
2018,3,4,5,0.0
2018,3,4,6,0.0
2018,3,4,7,11.13
2018,3,4,8,66.38
2018,3,4,9,55.27
2018,3,4,10,79.66
2018,3,4,11,92.53
2018,3,4,12,85.4
2018,3,4,13,94.44
2018,3,4,14,81.18
2018,3,4,15,69.3
2018,3,4,16,27.3
2018,3,4,17,39.27
2018,3,4,18,0.0
2018,3,4,19,0.0
2018,3,4,20,0.0
2018,3,4,21,0.0
2018,3,4,22,0.0
2018,3,4,23,0.0
2018,3,5,0,0.0
2018,3,5,1,0.0
2018,3,5,2,0.0
2018,3,5,3,0.0
2018,3,5,4,0.0
2018,3,5,5,0.0
2018,3,5,6,0.0
2018,3,5,7,16.07
2018,3,5,8,81.57
2018,3,5,9,71.77
2018,3,5,10,101.91
2018,3,5,11,130.68
2018,3,5,12,143.75
2018,3,5,13,136.63
2018,3,5,14,147.2
2018,3,5,15,96.28
2018,3,5,16,46.94
2018,3,5,17,28.88
2018,3,5,18,0.0
2018,3,5,19,0.0
2018,3,5,20,0.0
2018,3,5,21,0.0
2018,3,5,22,0.0
2018,3,5,23,0.0
2018,3,6,0,0.0
2018,3,6,1,0.0
2018,3,6,2,0.0
2018,3,6,3,0.0
2018,3,6,4,0.0
2018,3,6,5,0.0
2018,3,6,6,0.0
2018,3,6,7,16.88
2018,3,6,8,50.8
2018,3,6,9,124.11
2018,3,6,10,165.08
2018,3,6,11,204.85
2018,3,6,12,191.61
2018,3,6,13,242.8
2018,3,6,14,156.01
2018,3,6,15,116.8
2018,3,6,16,66.23
2018,3,6,17,33.92
2018,3,6,18,0.0
2018,3,6,19,0.0
2018,3,6,20,0.0
2018,3,6,21,0.0
2018,3,6,22,0.0
2018,3,6,23,0.0
2018,3,7,0,0.0
2018,3,7,1,0.0
2018,3,7,2,0.0
2018,3,7,3,0.0
2018,3,7,4,0.0
2018,3,7,5,0.0
2018,3,7,6,0.0
2018,3,7,7,21.2
2018,3,7,8,59.0
2018,3,7,9,123.84
2018,3,7,10,183.68
2018,3,7,11,226.94
2018,3,7,12,255.02
2018,3,7,13,276.9
2018,3,7,14,231.84
2018,3,7,15,198.81
2018,3,7,16,125.03
2018,3,7,17,48.02
2018,3,7,18,0.0
2018,3,7,19,0.0
2018,3,7,20,0.0
2018,3,7,21,0.0
2018,3,7,22,0.0
2018,3,7,23,0.0
2018,3,8,0,0.0
2018,3,8,1,0.0
2018,3,8,2,0.0
2018,3,8,3,0.0
2018,3,8,4,0.0
2018,3,8,5,0.0
2018,3,8,6,0.0
2018,3,8,7,30.86
2018,3,8,8,154.72
2018,3,8,9,207.1
2018,3,8,10,283.39
2018,3,8,11,335.26
2018,3,8,12,389.99
2018,3,8,13,353.43
2018,3,8,14,297.45
2018,3,8,15,268.07
2018,3,8,16,176.67
2018,3,8,17,72.68
2018,3,8,18,0.0
2018,3,8,19,0.0
2018,3,8,20,0.0
2018,3,8,21,0.0
2018,3,8,22,0.0
2018,3,8,23,0.0
2018,3,9,0,0.0
2018,3,9,1,0.0
2018,3,9,2,0.0
2018,3,9,3,0.0
2018,3,9,4,0.0
2018,3,9,5,0.0
2018,3,9,6,0.0
2018,3,9,7,33.45
2018,3,9,8,169.01
2018,3,9,9,313.29
2018,3,9,10,421.7
2018,3,9,11,477.55
2018,3,9,12,511.84
2018,3,9,13,465.48
2018,3,9,14,385.26
2018,3,9,15,290.89
2018,3,9,16,170.77
2018,3,9,17,57.49
2018,3,9,18,0.0
2018,3,9,19,0.0
2018,3,9,20,0.0
2018,3,9,21,0.0
2018,3,9,22,0.0
2018,3,9,23,0.0
2018,3,10,0,0.0
2018,3,10,1,0.0
2018,3,10,2,0.0
2018,3,10,3,0.0
2018,3,10,4,0.0
2018,3,10,5,0.0
2018,3,10,6,0.0
2018,3,10,7,24.54
2018,3,10,8,41.33
2018,3,10,9,66.88
2018,3,10,10,86.31
2018,3,10,11,80.82
2018,3,10,12,138.3
2018,3,10,13,98.74
2018,3,10,14,84.63
2018,3,10,15,48.64
2018,3,10,16,51.0
2018,3,10,17,29.44
2018,3,10,18,0.0
2018,3,10,19,0.0
2018,3,10,20,0.0
2018,3,10,21,0.0
2018,3,10,22,0.0
2018,3,10,23,0.0
2018,3,11,0,0.0
2018,3,11,1,0.0
2018,3,11,2,0.0
2018,3,11,3,0.0
2018,3,11,4,0.0
2018,3,11,5,0.0
2018,3,11,6,0.0
2018,3,11,7,26.96
2018,3,11,8,119.93
2018,3,11,9,182.05
2018,3,11,10,227.62
2018,3,11,11,254.51
2018,3,11,12,295.28
2018,3,11,13,274.23
2018,3,11,14,250.21
2018,3,11,15,191.09
2018,3,11,16,99.81
2018,3,11,17,37.12
2018,3,11,18,0.0
2018,3,11,19,0.0
2018,3,11,20,0.0
2018,3,11,21,0.0
2018,3,11,22,0.0
2018,3,11,23,0.0
2018,3,12,0,0.0
2018,3,12,1,0.0
2018,3,12,2,0.0
2018,3,12,3,0.0
2018,3,12,4,0.0
2018,3,12,5,0.0
2018,3,12,6,0.0
2018,3,12,7,32.69
2018,3,12,8,106.5
2018,3,12,9,196.04
2018,3,12,10,251.62
2018,3,12,11,352.94
2018,3,12,12,356.14
2018,3,12,13,322.3
2018,3,12,14,255.37
2018,3,12,15,188.33
2018,3,12,16,116.62
2018,3,12,17,50.42
2018,3,12,18,6.54
2018,3,12,19,0.0
2018,3,12,20,0.0
2018,3,12,21,0.0
2018,3,12,22,0.0
2018,3,12,23,0.0
2018,3,13,0,0.0
2018,3,13,1,0.0
2018,3,13,2,0.0
2018,3,13,3,0.0
2018,3,13,4,0.0
2018,3,13,5,0.0
2018,3,13,6,0.0
2018,3,13,7,40.78
2018,3,13,8,139.18
2018,3,13,9,259.97
2018,3,13,10,373.56
2018,3,13,11,397.97
2018,3,13,12,424.46
2018,3,13,13,375.32
2018,3,13,14,340.26
2018,3,13,15,253.87
2018,3,13,16,147.97
2018,3,13,17,56.15
2018,3,13,18,7.18
2018,3,13,19,0.0
2018,3,13,20,0.0
2018,3,13,21,0.0
2018,3,13,22,0.0
2018,3,13,23,0.0
2018,3,14,0,0.0
2018,3,14,1,0.0
2018,3,14,2,0.0
2018,3,14,3,0.0
2018,3,14,4,0.0
2018,3,14,5,0.0
2018,3,14,6,0.0
2018,3,14,7,18.54
2018,3,14,8,22.35
2018,3,14,9,78.85
2018,3,14,10,70.14
2018,3,14,11,126.52
2018,3,14,12,96.11
2018,3,14,13,113.59
2018,3,14,14,142.98
2018,3,14,15,98.33
2018,3,14,16,63.9
2018,3,14,17,19.05
2018,3,14,18,6.59
2018,3,14,19,0.0
2018,3,14,20,0.0
2018,3,14,21,0.0
2018,3,14,22,0.0
2018,3,14,23,0.0
2018,3,15,0,0.0
2018,3,15,1,0.0
2018,3,15,2,0.0
2018,3,15,3,0.0
2018,3,15,4,0.0
2018,3,15,5,0.0
2018,3,15,6,0.0
2018,3,15,7,25.68
2018,3,15,8,62.77
2018,3,15,9,81.41
2018,3,15,10,149.31
2018,3,15,11,174.8
2018,3,15,12,317.59
2018,3,15,13,281.27
2018,3,15,14,265.42
2018,3,15,15,227.52
2018,3,15,16,137.73
2018,3,15,17,71.61
2018,3,15,18,9.08
2018,3,15,19,0.0
2018,3,15,20,0.0
2018,3,15,21,0.0
2018,3,15,22,0.0
2018,3,15,23,0.0
2018,3,16,0,0.0
2018,3,16,1,0.0
2018,3,16,2,0.0
2018,3,16,3,0.0
2018,3,16,4,0.0
2018,3,16,5,0.0
2018,3,16,6,0.0
2018,3,16,7,36.88
2018,3,16,8,59.45
2018,3,16,9,112.29
2018,3,16,10,145.05
2018,3,16,11,133.14
2018,3,16,12,117.73
2018,3,16,13,128.62
2018,3,16,14,119.48
2018,3,16,15,109.55
2018,3,16,16,88.06
2018,3,16,17,46.93
2018,3,16,18,7.29
2018,3,16,19,0.0
2018,3,16,20,0.0
2018,3,16,21,0.0
2018,3,16,22,0.0
2018,3,16,23,0.0
2018,3,17,0,0.0
2018,3,17,1,0.0
2018,3,17,2,0.0
2018,3,17,3,0.0
2018,3,17,4,0.0
2018,3,17,5,0.0
2018,3,17,6,0.0
2018,3,17,7,42.52
2018,3,17,8,46.44
2018,3,17,9,91.36
2018,3,17,10,158.62
2018,3,17,11,192.53
2018,3,17,12,212.96
2018,3,17,13,253.7
2018,3,17,14,225.91
2018,3,17,15,181.21
2018,3,17,16,114.19
2018,3,17,17,54.63
2018,3,17,18,11.28
2018,3,17,19,0.0
2018,3,17,20,0.0
2018,3,17,21,0.0
2018,3,17,22,0.0
2018,3,17,23,0.0
2018,3,18,0,0.0
2018,3,18,1,0.0
2018,3,18,2,0.0
2018,3,18,3,0.0
2018,3,18,4,0.0
2018,3,18,5,0.0
2018,3,18,6,0.0
2018,3,18,7,63.38
2018,3,18,8,143.06
2018,3,18,9,224.25
2018,3,18,10,267.88
2018,3,18,11,294.91
2018,3,18,12,332.02
2018,3,18,13,268.3
2018,3,18,14,234.93
2018,3,18,15,185.01
2018,3,18,16,114.14
2018,3,18,17,42.23
2018,3,18,18,11.91
2018,3,18,19,0.0
2018,3,18,20,0.0
2018,3,18,21,0.0
2018,3,18,22,0.0
2018,3,18,23,0.0
2018,3,19,0,0.0
2018,3,19,1,0.0
2018,3,19,2,0.0
2018,3,19,3,0.0
2018,3,19,4,0.0
2018,3,19,5,0.0
2018,3,19,6,0.0
2018,3,19,7,80.54
2018,3,19,8,189.77
2018,3,19,9,331.29
2018,3,19,10,394.35
2018,3,19,11,530.21
2018,3,19,12,560.2
2018,3,19,13,580.97
2018,3,19,14,528.27
2018,3,19,15,424.73
2018,3,19,16,289.86
2018,3,19,17,131.11
2018,3,19,18,16.01
2018,3,19,19,0.0
2018,3,19,20,0.0
2018,3,19,21,0.0
2018,3,19,22,0.0
2018,3,19,23,0.0
2018,3,20,0,0.0
2018,3,20,1,0.0
2018,3,20,2,0.0
2018,3,20,3,0.0
2018,3,20,4,0.0
2018,3,20,5,0.0
2018,3,20,6,0.0
2018,3,20,7,91.08
2018,3,20,8,239.71
2018,3,20,9,409.96
2018,3,20,10,522.66
2018,3,20,11,600.38
2018,3,20,12,621.19
2018,3,20,13,588.79
2018,3,20,14,521.34
2018,3,20,15,404.74
2018,3,20,16,263.94
2018,3,20,17,118.3
2018,3,20,18,15.19
2018,3,20,19,0.0
2018,3,20,20,0.0
2018,3,20,21,0.0
2018,3,20,22,0.0
2018,3,20,23,0.0
2018,3,21,0,0.0
2018,3,21,1,0.0
2018,3,21,2,0.0
2018,3,21,3,0.0
2018,3,21,4,0.0
2018,3,21,5,0.0
2018,3,21,6,6.91
2018,3,21,7,40.27
2018,3,21,8,78.62
2018,3,21,9,160.17
2018,3,21,10,201.27
2018,3,21,11,267.42
2018,3,21,12,295.34
2018,3,21,13,184.28
2018,3,21,14,180.1
2018,3,21,15,118.41
2018,3,21,16,78.01
2018,3,21,17,24.76
2018,3,21,18,14.15
2018,3,21,19,0.0
2018,3,21,20,0.0
2018,3,21,21,0.0
2018,3,21,22,0.0
2018,3,21,23,0.0
2018,3,22,0,0.0
2018,3,22,1,0.0
2018,3,22,2,0.0
2018,3,22,3,0.0
2018,3,22,4,0.0
2018,3,22,5,0.0
2018,3,22,6,6.72
2018,3,22,7,41.26
2018,3,22,8,100.91
2018,3,22,9,122.7
2018,3,22,10,175.95
2018,3,22,11,175.24
2018,3,22,12,193.66
2018,3,22,13,170.33
2018,3,22,14,156.45
2018,3,22,15,94.33
2018,3,22,16,64.01
2018,3,22,17,18.18
2018,3,22,18,13.12
2018,3,22,19,0.0
2018,3,22,20,0.0
2018,3,22,21,0.0
2018,3,22,22,0.0
2018,3,22,23,0.0
2018,3,23,0,0.0
2018,3,23,1,0.0
2018,3,23,2,0.0
2018,3,23,3,0.0
2018,3,23,4,0.0
2018,3,23,5,0.0
2018,3,23,6,6.88
2018,3,23,7,72.89
2018,3,23,8,132.78
2018,3,23,9,239.44
2018,3,23,10,306.23
2018,3,23,11,334.9
2018,3,23,12,361.4
2018,3,23,13,348.64
2018,3,23,14,292.0
2018,3,23,15,234.12
2018,3,23,16,149.88
2018,3,23,17,62.23
2018,3,23,18,12.91
2018,3,23,19,0.0
2018,3,23,20,0.0
2018,3,23,21,0.0
2018,3,23,22,0.0
2018,3,23,23,0.0
2018,3,24,0,0.0
2018,3,24,1,0.0
2018,3,24,2,0.0
2018,3,24,3,0.0
2018,3,24,4,0.0
2018,3,24,5,0.0
2018,3,24,6,11.9
2018,3,24,7,95.61
2018,3,24,8,254.53
2018,3,24,9,424.34
2018,3,24,10,527.49
2018,3,24,11,484.1
2018,3,24,12,515.7
2018,3,24,13,490.68
2018,3,24,14,442.74
2018,3,24,15,342.34
2018,3,24,16,224.45
2018,3,24,17,103.98
2018,3,24,18,20.84
2018,3,24,19,0.0
2018,3,24,20,0.0
2018,3,24,21,0.0
2018,3,24,22,0.0
2018,3,24,23,0.0
2018,3,25,0,0.0
2018,3,25,1,0.0
2018,3,25,2,0.0
2018,3,25,3,0.0
2018,3,25,4,0.0
2018,3,25,5,0.0
2018,3,25,6,12.27
2018,3,25,7,108.03
2018,3,25,8,266.84
2018,3,25,9,402.18
2018,3,25,10,494.87
2018,3,25,11,435.68
2018,3,25,12,456.64
2018,3,25,13,438.58
2018,3,25,14,395.18
2018,3,25,15,299.05
2018,3,25,16,212.87
2018,3,25,17,105.99
2018,3,25,18,26.1
2018,3,25,19,0.0
2018,3,25,20,0.0
2018,3,25,21,0.0
2018,3,25,22,0.0
2018,3,25,23,0.0
2018,3,26,0,0.0
2018,3,26,1,0.0
2018,3,26,2,0.0
2018,3,26,3,0.0
2018,3,26,4,0.0
2018,3,26,5,0.0
2018,3,26,6,12.91
2018,3,26,7,82.88
2018,3,26,8,207.95
2018,3,26,9,350.62
2018,3,26,10,439.5
2018,3,26,11,489.44
2018,3,26,12,526.9
2018,3,26,13,472.35
2018,3,26,14,289.4
2018,3,26,15,226.23
2018,3,26,16,115.02
2018,3,26,17,53.76
2018,3,26,18,16.55
2018,3,26,19,0.0
2018,3,26,20,0.0
2018,3,26,21,0.0
2018,3,26,22,0.0
2018,3,26,23,0.0
2018,3,27,0,0.0
2018,3,27,1,0.0
2018,3,27,2,0.0
2018,3,27,3,0.0
2018,3,27,4,0.0
2018,3,27,5,0.0
2018,3,27,6,14.45
2018,3,27,7,82.41
2018,3,27,8,164.43
2018,3,27,9,256.09
2018,3,27,10,325.65
2018,3,27,11,387.67
2018,3,27,12,404.52
2018,3,27,13,401.13
2018,3,27,14,331.47
2018,3,27,15,254.52
2018,3,27,16,170.41
2018,3,27,17,92.96
2018,3,27,18,17.39
2018,3,27,19,0.0
2018,3,27,20,0.0
2018,3,27,21,0.0
2018,3,27,22,0.0
2018,3,27,23,0.0
2018,3,28,0,0.0
2018,3,28,1,0.0
2018,3,28,2,0.0
2018,3,28,3,0.0
2018,3,28,4,0.0
2018,3,28,5,0.0
2018,3,28,6,14.25
2018,3,28,7,95.45
2018,3,28,8,217.27
2018,3,28,9,365.83
2018,3,28,10,432.19
2018,3,28,11,546.53
2018,3,28,12,512.01
2018,3,28,13,504.96
2018,3,28,14,408.41
2018,3,28,15,316.7
2018,3,28,16,215.64
2018,3,28,17,101.65
2018,3,28,18,21.94
2018,3,28,19,0.0
2018,3,28,20,0.0
2018,3,28,21,0.0
2018,3,28,22,0.0
2018,3,28,23,0.0
2018,3,29,0,0.0
2018,3,29,1,0.0
2018,3,29,2,0.0
2018,3,29,3,0.0
2018,3,29,4,0.0
2018,3,29,5,0.0
2018,3,29,6,19.42
2018,3,29,7,85.3
2018,3,29,8,191.22
2018,3,29,9,275.23
2018,3,29,10,323.44
2018,3,29,11,323.49
2018,3,29,12,360.12
2018,3,29,13,257.8
2018,3,29,14,274.33
2018,3,29,15,191.79
2018,3,29,16,137.03
2018,3,29,17,75.36
2018,3,29,18,19.42
2018,3,29,19,0.0
2018,3,29,20,0.0
2018,3,29,21,0.0
2018,3,29,22,0.0
2018,3,29,23,0.0
2018,3,30,0,0.0
2018,3,30,1,0.0
2018,3,30,2,0.0
2018,3,30,3,0.0
2018,3,30,4,0.0
2018,3,30,5,0.0
2018,3,30,6,18.28
2018,3,30,7,58.79
2018,3,30,8,133.02
2018,3,30,9,207.69
2018,3,30,10,230.85
2018,3,30,11,243.8
2018,3,30,12,199.78
2018,3,30,13,207.84
2018,3,30,14,241.51
2018,3,30,15,140.41
2018,3,30,16,105.62
2018,3,30,17,47.98
2018,3,30,18,30.99
2018,3,30,19,0.0
2018,3,30,20,0.0
2018,3,30,21,0.0
2018,3,30,22,0.0
2018,3,30,23,0.0
2018,3,31,0,0.0
2018,3,31,1,0.0
2018,3,31,2,0.0
2018,3,31,3,0.0
2018,3,31,4,0.0
2018,3,31,5,0.0
2018,3,31,6,18.43
2018,3,31,7,57.41
2018,3,31,8,123.67
2018,3,31,9,198.47
2018,3,31,10,248.73
2018,3,31,11,286.23
2018,3,31,12,317.3
2018,3,31,13,315.37
2018,3,31,14,242.8
2018,3,31,15,223.05
2018,3,31,16,154.63
2018,3,31,17,80.2
2018,3,31,18,26.79
2018,3,31,19,0.0
2018,3,31,20,0.0
2018,3,31,21,0.0
2018,3,31,22,0.0
2018,3,31,23,0.0
2018,4,1,0,0.0
2018,4,1,1,0.0
2018,4,1,2,0.0
2018,4,1,3,0.0
2018,4,1,4,0.0
2018,4,1,5,0.0
2018,4,1,6,26.38
2018,4,1,7,127.9
2018,4,1,8,270.03
2018,4,1,9,403.42
2018,4,1,10,482.82
2018,4,1,11,483.7
2018,4,1,12,402.19
2018,4,1,13,396.24
2018,4,1,14,321.22
2018,4,1,15,253.59
2018,4,1,16,170.2
2018,4,1,17,99.08
2018,4,1,18,26.69
2018,4,1,19,0.0
2018,4,1,20,0.0
2018,4,1,21,0.0
2018,4,1,22,0.0
2018,4,1,23,0.0
2018,4,2,0,0.0
2018,4,2,1,0.0
2018,4,2,2,0.0
2018,4,2,3,0.0
2018,4,2,4,0.0
2018,4,2,5,0.0
2018,4,2,6,21.77
2018,4,2,7,54.54
2018,4,2,8,106.52
2018,4,2,9,171.66
2018,4,2,10,181.73
2018,4,2,11,193.64
2018,4,2,12,195.55
2018,4,2,13,145.97
2018,4,2,14,162.25
2018,4,2,15,108.02
2018,4,2,16,70.29
2018,4,2,17,31.43
2018,4,2,18,25.39
2018,4,2,19,0.0
2018,4,2,20,0.0
2018,4,2,21,0.0
2018,4,2,22,0.0
2018,4,2,23,0.0
2018,4,3,0,0.0
2018,4,3,1,0.0
2018,4,3,2,0.0
2018,4,3,3,0.0
2018,4,3,4,0.0
2018,4,3,5,0.0
2018,4,3,6,24.95
2018,4,3,7,56.47
2018,4,3,8,74.93
2018,4,3,9,139.38
2018,4,3,10,142.21
2018,4,3,11,142.03
2018,4,3,12,233.49
2018,4,3,13,220.25
2018,4,3,14,229.46
2018,4,3,15,140.6
2018,4,3,16,116.21
2018,4,3,17,58.54
2018,4,3,18,34.91
2018,4,3,19,0.0
2018,4,3,20,0.0
2018,4,3,21,0.0
2018,4,3,22,0.0
2018,4,3,23,0.0
2018,4,4,0,0.0
2018,4,4,1,0.0
2018,4,4,2,0.0
2018,4,4,3,0.0
2018,4,4,4,0.0
2018,4,4,5,0.0
2018,4,4,6,27.73
2018,4,4,7,88.69
2018,4,4,8,134.14
2018,4,4,9,204.73
2018,4,4,10,275.13
2018,4,4,11,329.02
2018,4,4,12,353.41
2018,4,4,13,360.33
2018,4,4,14,322.96
2018,4,4,15,316.18
2018,4,4,16,228.87
2018,4,4,17,124.68
2018,4,4,18,62.87
2018,4,4,19,0.0
2018,4,4,20,0.0
2018,4,4,21,0.0
2018,4,4,22,0.0
2018,4,4,23,0.0
2018,4,5,0,0.0
2018,4,5,1,0.0
2018,4,5,2,0.0
2018,4,5,3,0.0
2018,4,5,4,0.0
2018,4,5,5,0.0
2018,4,5,6,53.96
2018,4,5,7,209.4
2018,4,5,8,371.16
2018,4,5,9,515.78
2018,4,5,10,597.86
2018,4,5,11,651.12
2018,4,5,12,622.82
2018,4,5,13,490.59
2018,4,5,14,374.46
2018,4,5,15,289.77
2018,4,5,16,176.89
2018,4,5,17,105.62
2018,4,5,18,35.35
2018,4,5,19,0.0
2018,4,5,20,0.0
2018,4,5,21,0.0
2018,4,5,22,0.0
2018,4,5,23,0.0
2018,4,6,0,0.0
2018,4,6,1,0.0
2018,4,6,2,0.0
2018,4,6,3,0.0
2018,4,6,4,0.0
2018,4,6,5,0.0
2018,4,6,6,20.71
2018,4,6,7,45.02
2018,4,6,8,70.04
2018,4,6,9,104.73
2018,4,6,10,119.74
2018,4,6,11,171.96
2018,4,6,12,167.09
2018,4,6,13,198.16
2018,4,6,14,220.03
2018,4,6,15,213.02
2018,4,6,16,178.45
2018,4,6,17,107.29
2018,4,6,18,42.29
2018,4,6,19,0.0
2018,4,6,20,0.0
2018,4,6,21,0.0
2018,4,6,22,0.0
