-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  53.4326   Longitude -2.9445 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 58.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,2,11,8,37.36
2011,2,11,9,62.38
2011,2,11,10,145.4
2011,2,11,11,191.87
2011,2,11,12,191.14
2011,2,11,13,173.86
2011,2,11,14,130.14
2011,2,11,15,81.44
2011,2,11,16,27.93
2011,2,11,17,0.0
2011,2,11,18,0.0
2011,2,11,19,0.0
2011,2,11,20,0.0
2011,2,11,21,0.0
2011,2,11,22,0.0
2011,2,11,23,0.0
2011,2,12,0,0.0
2011,2,12,1,0.0
2011,2,12,2,0.0
2011,2,12,3,0.0
2011,2,12,4,0.0
2011,2,12,5,0.0
2011,2,12,6,0.0
2011,2,12,7,0.0
2011,2,12,8,45.65
2011,2,12,9,161.52
2011,2,12,10,235.03
2011,2,12,11,274.1
2011,2,12,12,304.37
2011,2,12,13,249.48
2011,2,12,14,221.56
2011,2,12,15,165.03
2011,2,12,16,61.22
2011,2,12,17,0.0
2011,2,12,18,0.0
2011,2,12,19,0.0
2011,2,12,20,0.0
2011,2,12,21,0.0
2011,2,12,22,0.0
2011,2,12,23,0.0
2011,2,13,0,0.0
2011,2,13,1,0.0
2011,2,13,2,0.0
2011,2,13,3,0.0
2011,2,13,4,0.0
2011,2,13,5,0.0
2011,2,13,6,0.0
2011,2,13,7,0.0
2011,2,13,8,26.11
2011,2,13,9,27.82
2011,2,13,10,63.8
2011,2,13,11,67.94
2011,2,13,12,109.11
2011,2,13,13,98.97
2011,2,13,14,82.14
2011,2,13,15,44.6
2011,2,13,16,15.53
2011,2,13,17,0.0
2011,2,13,18,0.0
2011,2,13,19,0.0
2011,2,13,20,0.0
2011,2,13,21,0.0
2011,2,13,22,0.0
2011,2,13,23,0.0
2011,2,14,0,0.0
2011,2,14,1,0.0
2011,2,14,2,0.0
2011,2,14,3,0.0
2011,2,14,4,0.0
2011,2,14,5,0.0
2011,2,14,6,0.0
2011,2,14,7,0.0
2011,2,14,8,54.99
2011,2,14,9,118.09
2011,2,14,10,193.3
2011,2,14,11,219.12
2011,2,14,12,210.79
2011,2,14,13,201.49
2011,2,14,14,178.44
2011,2,14,15,122.17
2011,2,14,16,50.48
2011,2,14,17,0.0
2011,2,14,18,0.0
2011,2,14,19,0.0
2011,2,14,20,0.0
2011,2,14,21,0.0
2011,2,14,22,0.0
2011,2,14,23,0.0
2011,2,15,0,0.0
2011,2,15,1,0.0
2011,2,15,2,0.0
2011,2,15,3,0.0
2011,2,15,4,0.0
2011,2,15,5,0.0
2011,2,15,6,0.0
2011,2,15,7,0.0
2011,2,15,8,32.27
2011,2,15,9,60.28
2011,2,15,10,92.62
2011,2,15,11,120.02
2011,2,15,12,99.38
2011,2,15,13,86.03
2011,2,15,14,51.19
2011,2,15,15,63.24
2011,2,15,16,15.9
2011,2,15,17,0.0
2011,2,15,18,0.0
2011,2,15,19,0.0
2011,2,15,20,0.0
2011,2,15,21,0.0
2011,2,15,22,0.0
2011,2,15,23,0.0
2011,2,16,0,0.0
2011,2,16,1,0.0
2011,2,16,2,0.0
2011,2,16,3,0.0
2011,2,16,4,0.0
2011,2,16,5,0.0
2011,2,16,6,0.0
2011,2,16,7,7.83
2011,2,16,8,84.87
2011,2,16,9,217.34
2011,2,16,10,314.27
2011,2,16,11,362.34
2011,2,16,12,355.23
2011,2,16,13,319.36
2011,2,16,14,242.27
2011,2,16,15,139.54
2011,2,16,16,52.85
2011,2,16,17,0.0
2011,2,16,18,0.0
2011,2,16,19,0.0
2011,2,16,20,0.0
2011,2,16,21,0.0
2011,2,16,22,0.0
2011,2,16,23,0.0
2011,2,17,0,0.0
2011,2,17,1,0.0
2011,2,17,2,0.0
2011,2,17,3,0.0
2011,2,17,4,0.0
2011,2,17,5,0.0
2011,2,17,6,0.0
2011,2,17,7,6.84
2011,2,17,8,41.91
2011,2,17,9,108.45
2011,2,17,10,161.19
2011,2,17,11,184.45
2011,2,17,12,203.84
2011,2,17,13,210.89
2011,2,17,14,181.11
2011,2,17,15,123.03
2011,2,17,16,44.24
2011,2,17,17,0.0
2011,2,17,18,0.0
2011,2,17,19,0.0
2011,2,17,20,0.0
2011,2,17,21,0.0
2011,2,17,22,0.0
2011,2,17,23,0.0
2011,2,18,0,0.0
2011,2,18,1,0.0
2011,2,18,2,0.0
2011,2,18,3,0.0
2011,2,18,4,0.0
2011,2,18,5,0.0
2011,2,18,6,0.0
2011,2,18,7,4.39
2011,2,18,8,44.62
2011,2,18,9,57.3
2011,2,18,10,93.23
2011,2,18,11,155.62
2011,2,18,12,155.95
2011,2,18,13,159.8
2011,2,18,14,123.02
2011,2,18,15,95.74
2011,2,18,16,28.34
2011,2,18,17,6.84
2011,2,18,18,0.0
2011,2,18,19,0.0
2011,2,18,20,0.0
2011,2,18,21,0.0
2011,2,18,22,0.0
2011,2,18,23,0.0
2011,2,19,0,0.0
2011,2,19,1,0.0
2011,2,19,2,0.0
2011,2,19,3,0.0
2011,2,19,4,0.0
2011,2,19,5,0.0
2011,2,19,6,0.0
2011,2,19,7,6.62
2011,2,19,8,37.41
2011,2,19,9,82.43
2011,2,19,10,115.34
2011,2,19,11,149.43
2011,2,19,12,147.77
2011,2,19,13,128.13
2011,2,19,14,111.5
2011,2,19,15,85.66
2011,2,19,16,38.95
2011,2,19,17,5.39
2011,2,19,18,0.0
2011,2,19,19,0.0
2011,2,19,20,0.0
2011,2,19,21,0.0
2011,2,19,22,0.0
2011,2,19,23,0.0
2011,2,20,0,0.0
2011,2,20,1,0.0
2011,2,20,2,0.0
2011,2,20,3,0.0
2011,2,20,4,0.0
2011,2,20,5,0.0
2011,2,20,6,0.0
2011,2,20,7,6.34
2011,2,20,8,47.96
2011,2,20,9,47.77
2011,2,20,10,97.96
2011,2,20,11,145.53
2011,2,20,12,149.88
2011,2,20,13,160.42
2011,2,20,14,127.41
2011,2,20,15,89.98
2011,2,20,16,22.06
2011,2,20,17,6.82
2011,2,20,18,0.0
2011,2,20,19,0.0
2011,2,20,20,0.0
2011,2,20,21,0.0
2011,2,20,22,0.0
2011,2,20,23,0.0
2011,2,21,0,0.0
2011,2,21,1,0.0
2011,2,21,2,0.0
2011,2,21,3,0.0
2011,2,21,4,0.0
2011,2,21,5,0.0
2011,2,21,6,0.0
2011,2,21,7,8.51
2011,2,21,8,36.03
2011,2,21,9,50.1
2011,2,21,10,97.93
2011,2,21,11,121.2
2011,2,21,12,130.2
2011,2,21,13,105.88
2011,2,21,14,120.34
2011,2,21,15,79.24
2011,2,21,16,25.76
2011,2,21,17,6.93
2011,2,21,18,0.0
2011,2,21,19,0.0
2011,2,21,20,0.0
2011,2,21,21,0.0
2011,2,21,22,0.0
2011,2,21,23,0.0
2011,2,22,0,0.0
2011,2,22,1,0.0
2011,2,22,2,0.0
2011,2,22,3,0.0
2011,2,22,4,0.0
2011,2,22,5,0.0
2011,2,22,6,0.0
2011,2,22,7,8.1
2011,2,22,8,53.07
2011,2,22,9,87.07
2011,2,22,10,151.45
2011,2,22,11,181.91
2011,2,22,12,197.94
2011,2,22,13,209.56
2011,2,22,14,170.45
2011,2,22,15,114.74
2011,2,22,16,36.59
2011,2,22,17,7.87
2011,2,22,18,0.0
2011,2,22,19,0.0
2011,2,22,20,0.0
2011,2,22,21,0.0
2011,2,22,22,0.0
2011,2,22,23,0.0
2011,2,23,0,0.0
2011,2,23,1,0.0
2011,2,23,2,0.0
2011,2,23,3,0.0
2011,2,23,4,0.0
2011,2,23,5,0.0
2011,2,23,6,0.0
2011,2,23,7,10.94
2011,2,23,8,48.12
2011,2,23,9,51.34
2011,2,23,10,86.16
2011,2,23,11,108.6
2011,2,23,12,161.62
2011,2,23,13,171.69
2011,2,23,14,141.84
2011,2,23,15,101.66
2011,2,23,16,35.69
2011,2,23,17,9.2
2011,2,23,18,0.0
2011,2,23,19,0.0
2011,2,23,20,0.0
2011,2,23,21,0.0
2011,2,23,22,0.0
2011,2,23,23,0.0
2011,2,24,0,0.0
2011,2,24,1,0.0
2011,2,24,2,0.0
2011,2,24,3,0.0
2011,2,24,4,0.0
2011,2,24,5,0.0
2011,2,24,6,0.0
2011,2,24,7,14.4
2011,2,24,8,92.3
2011,2,24,9,196.44
2011,2,24,10,291.56
2011,2,24,11,354.96
2011,2,24,12,370.54
2011,2,24,13,377.53
2011,2,24,14,297.87
2011,2,24,15,208.06
2011,2,24,16,98.25
2011,2,24,17,13.23
2011,2,24,18,0.0
2011,2,24,19,0.0
2011,2,24,20,0.0
2011,2,24,21,0.0
2011,2,24,22,0.0
2011,2,24,23,0.0
2011,2,25,0,0.0
2011,2,25,1,0.0
2011,2,25,2,0.0
2011,2,25,3,0.0
2011,2,25,4,0.0
2011,2,25,5,0.0
2011,2,25,6,0.0
2011,2,25,7,10.24
2011,2,25,8,54.88
2011,2,25,9,54.12
2011,2,25,10,53.39
2011,2,25,11,121.37
2011,2,25,12,207.61
2011,2,25,13,155.45
2011,2,25,14,137.27
2011,2,25,15,94.07
2011,2,25,16,35.02
2011,2,25,17,8.36
2011,2,25,18,0.0
2011,2,25,19,0.0
2011,2,25,20,0.0
2011,2,25,21,0.0
2011,2,25,22,0.0
2011,2,25,23,0.0
2011,2,26,0,0.0
2011,2,26,1,0.0
2011,2,26,2,0.0
2011,2,26,3,0.0
2011,2,26,4,0.0
2011,2,26,5,0.0
2011,2,26,6,0.0
2011,2,26,7,14.54
2011,2,26,8,71.11
2011,2,26,9,141.04
2011,2,26,10,242.47
2011,2,26,11,284.6
2011,2,26,12,355.64
2011,2,26,13,349.59
2011,2,26,14,285.8
2011,2,26,15,223.44
2011,2,26,16,103.12
2011,2,26,17,17.08
2011,2,26,18,0.0
2011,2,26,19,0.0
2011,2,26,20,0.0
2011,2,26,21,0.0
2011,2,26,22,0.0
2011,2,26,23,0.0
2011,2,27,0,0.0
2011,2,27,1,0.0
2011,2,27,2,0.0
2011,2,27,3,0.0
2011,2,27,4,0.0
2011,2,27,5,0.0
2011,2,27,6,0.0
2011,2,27,7,17.16
2011,2,27,8,60.07
2011,2,27,9,122.12
2011,2,27,10,131.18
2011,2,27,11,309.2
2011,2,27,12,311.91
2011,2,27,13,355.2
2011,2,27,14,304.05
2011,2,27,15,214.55
2011,2,27,16,98.27
2011,2,27,17,16.11
2011,2,27,18,0.0
2011,2,27,19,0.0
2011,2,27,20,0.0
2011,2,27,21,0.0
2011,2,27,22,0.0
2011,2,27,23,0.0
2011,2,28,0,0.0
2011,2,28,1,0.0
2011,2,28,2,0.0
2011,2,28,3,0.0
2011,2,28,4,0.0
2011,2,28,5,0.0
2011,2,28,6,0.0
2011,2,28,7,24.27
2011,2,28,8,96.18
2011,2,28,9,156.82
2011,2,28,10,195.52
2011,2,28,11,214.62
2011,2,28,12,254.58
2011,2,28,13,204.74
2011,2,28,14,174.98
2011,2,28,15,125.01
2011,2,28,16,59.57
2011,2,28,17,17.98
2011,2,28,18,0.0
2011,2,28,19,0.0
2011,2,28,20,0.0
2011,2,28,21,0.0
2011,2,28,22,0.0
2011,2,28,23,0.0
2011,3,1,0,0.0
2011,3,1,1,0.0
2011,3,1,2,0.0
2011,3,1,3,0.0
2011,3,1,4,0.0
2011,3,1,5,0.0
2011,3,1,6,0.0
2011,3,1,7,28.45
2011,3,1,8,147.96
2011,3,1,9,272.32
2011,3,1,10,371.55
2011,3,1,11,418.62
2011,3,1,12,424.7
2011,3,1,13,415.07
2011,3,1,14,353.1
2011,3,1,15,269.48
2011,3,1,16,136.27
2011,3,1,17,23.36
2011,3,1,18,0.0
2011,3,1,19,0.0
2011,3,1,20,0.0
2011,3,1,21,0.0
2011,3,1,22,0.0
2011,3,1,23,0.0
2011,3,2,0,0.0
2011,3,2,1,0.0
2011,3,2,2,0.0
2011,3,2,3,0.0
2011,3,2,4,0.0
2011,3,2,5,0.0
2011,3,2,6,0.0
2011,3,2,7,27.39
2011,3,2,8,109.05
2011,3,2,9,203.03
2011,3,2,10,281.12
2011,3,2,11,373.3
2011,3,2,12,439.36
2011,3,2,13,455.96
2011,3,2,14,315.48
2011,3,2,15,291.21
2011,3,2,16,150.84
2011,3,2,17,28.02
2011,3,2,18,0.0
2011,3,2,19,0.0
2011,3,2,20,0.0
2011,3,2,21,0.0
2011,3,2,22,0.0
2011,3,2,23,0.0
2011,3,3,0,0.0
2011,3,3,1,0.0
2011,3,3,2,0.0
2011,3,3,3,0.0
2011,3,3,4,0.0
2011,3,3,5,0.0
2011,3,3,6,0.0
2011,3,3,7,34.99
2011,3,3,8,122.18
2011,3,3,9,233.88
2011,3,3,10,315.91
2011,3,3,11,373.0
2011,3,3,12,413.58
2011,3,3,13,424.7
2011,3,3,14,364.35
2011,3,3,15,264.2
2011,3,3,16,129.96
2011,3,3,17,22.85
2011,3,3,18,0.0
2011,3,3,19,0.0
2011,3,3,20,0.0
2011,3,3,21,0.0
2011,3,3,22,0.0
2011,3,3,23,0.0
2011,3,4,0,0.0
2011,3,4,1,0.0
2011,3,4,2,0.0
2011,3,4,3,0.0
2011,3,4,4,0.0
2011,3,4,5,0.0
2011,3,4,6,0.0
2011,3,4,7,35.77
2011,3,4,8,90.3
2011,3,4,9,174.34
2011,3,4,10,240.2
2011,3,4,11,299.37
2011,3,4,12,306.09
2011,3,4,13,292.91
2011,3,4,14,247.65
2011,3,4,15,184.52
2011,3,4,16,92.02
2011,3,4,17,21.98
2011,3,4,18,0.0
2011,3,4,19,0.0
2011,3,4,20,0.0
2011,3,4,21,0.0
2011,3,4,22,0.0
2011,3,4,23,0.0
2011,3,5,0,0.0
2011,3,5,1,0.0
2011,3,5,2,0.0
2011,3,5,3,0.0
2011,3,5,4,0.0
2011,3,5,5,0.0
2011,3,5,6,0.0
2011,3,5,7,26.98
2011,3,5,8,65.16
2011,3,5,9,116.87
2011,3,5,10,144.36
2011,3,5,11,168.34
2011,3,5,12,142.46
2011,3,5,13,124.81
2011,3,5,14,126.2
2011,3,5,15,100.52
2011,3,5,16,43.56
2011,3,5,17,20.52
2011,3,5,18,0.0
2011,3,5,19,0.0
2011,3,5,20,0.0
2011,3,5,21,0.0
2011,3,5,22,0.0
2011,3,5,23,0.0
2011,3,6,0,0.0
2011,3,6,1,0.0
2011,3,6,2,0.0
2011,3,6,3,0.0
2011,3,6,4,0.0
2011,3,6,5,0.0
2011,3,6,6,0.0
2011,3,6,7,40.57
2011,3,6,8,123.7
2011,3,6,9,225.38
2011,3,6,10,307.32
2011,3,6,11,452.51
2011,3,6,12,477.54
2011,3,6,13,468.69
2011,3,6,14,410.45
2011,3,6,15,308.2
2011,3,6,16,168.16
2011,3,6,17,38.0
2011,3,6,18,0.0
2011,3,6,19,0.0
2011,3,6,20,0.0
2011,3,6,21,0.0
2011,3,6,22,0.0
2011,3,6,23,0.0
2011,3,7,0,0.0
2011,3,7,1,0.0
2011,3,7,2,0.0
2011,3,7,3,0.0
2011,3,7,4,0.0
2011,3,7,5,0.0
2011,3,7,6,0.0
2011,3,7,7,47.66
2011,3,7,8,136.19
2011,3,7,9,242.49
2011,3,7,10,313.92
2011,3,7,11,367.59
2011,3,7,12,485.78
2011,3,7,13,454.73
2011,3,7,14,407.02
2011,3,7,15,305.97
2011,3,7,16,168.13
2011,3,7,17,41.57
2011,3,7,18,0.0
2011,3,7,19,0.0
2011,3,7,20,0.0
2011,3,7,21,0.0
2011,3,7,22,0.0
2011,3,7,23,0.0
2011,3,8,0,0.0
2011,3,8,1,0.0
2011,3,8,2,0.0
2011,3,8,3,0.0
2011,3,8,4,0.0
2011,3,8,5,0.0
2011,3,8,6,0.0
2011,3,8,7,54.45
2011,3,8,8,167.59
2011,3,8,9,298.69
2011,3,8,10,391.03
2011,3,8,11,465.15
2011,3,8,12,455.61
2011,3,8,13,479.45
2011,3,8,14,403.36
2011,3,8,15,293.6
2011,3,8,16,148.48
2011,3,8,17,29.86
2011,3,8,18,0.0
2011,3,8,19,0.0
2011,3,8,20,0.0
2011,3,8,21,0.0
2011,3,8,22,0.0
2011,3,8,23,0.0
2011,3,9,0,0.0
2011,3,9,1,0.0
2011,3,9,2,0.0
2011,3,9,3,0.0
2011,3,9,4,0.0
2011,3,9,5,0.0
2011,3,9,6,0.0
2011,3,9,7,44.03
2011,3,9,8,134.8
2011,3,9,9,257.29
2011,3,9,10,322.08
2011,3,9,11,368.11
2011,3,9,12,338.68
2011,3,9,13,298.61
2011,3,9,14,349.03
2011,3,9,15,251.44
2011,3,9,16,146.33
2011,3,9,17,35.66
2011,3,9,18,0.0
2011,3,9,19,0.0
2011,3,9,20,0.0
2011,3,9,21,0.0
2011,3,9,22,0.0
2011,3,9,23,0.0
2011,3,10,0,0.0
2011,3,10,1,0.0
2011,3,10,2,0.0
2011,3,10,3,0.0
2011,3,10,4,0.0
2011,3,10,5,0.0
2011,3,10,6,0.0
2011,3,10,7,43.31
2011,3,10,8,113.23
2011,3,10,9,195.78
2011,3,10,10,267.43
2011,3,10,11,323.47
2011,3,10,12,309.8
2011,3,10,13,306.82
2011,3,10,14,256.97
2011,3,10,15,201.23
2011,3,10,16,98.38
2011,3,10,17,28.43
2011,3,10,18,0.0
2011,3,10,19,0.0
2011,3,10,20,0.0
2011,3,10,21,0.0
2011,3,10,22,0.0
2011,3,10,23,0.0
2011,3,11,0,0.0
2011,3,11,1,0.0
2011,3,11,2,0.0
2011,3,11,3,0.0
2011,3,11,4,0.0
2011,3,11,5,0.0
2011,3,11,6,0.0
2011,3,11,7,46.34
2011,3,11,8,126.27
2011,3,11,9,234.78
2011,3,11,10,284.32
2011,3,11,11,286.33
2011,3,11,12,277.52
2011,3,11,13,203.78
2011,3,11,14,128.52
2011,3,11,15,97.1
2011,3,11,16,48.97
2011,3,11,17,18.9
2011,3,11,18,0.0
2011,3,11,19,0.0
2011,3,11,20,0.0
2011,3,11,21,0.0
2011,3,11,22,0.0
2011,3,11,23,0.0
2011,3,12,0,0.0
2011,3,12,1,0.0
2011,3,12,2,0.0
2011,3,12,3,0.0
2011,3,12,4,0.0
2011,3,12,5,0.0
2011,3,12,6,0.0
2011,3,12,7,28.53
2011,3,12,8,57.22
2011,3,12,9,88.77
2011,3,12,10,112.14
2011,3,12,11,178.33
2011,3,12,12,183.66
2011,3,12,13,141.05
2011,3,12,14,88.58
2011,3,12,15,80.85
2011,3,12,16,46.09
2011,3,12,17,24.52
2011,3,12,18,0.0
2011,3,12,19,0.0
2011,3,12,20,0.0
2011,3,12,21,0.0
2011,3,12,22,0.0
2011,3,12,23,0.0
2011,3,13,0,0.0
2011,3,13,1,0.0
2011,3,13,2,0.0
2011,3,13,3,0.0
2011,3,13,4,0.0
2011,3,13,5,0.0
2011,3,13,6,0.0
2011,3,13,7,49.33
2011,3,13,8,137.66
2011,3,13,9,269.99
2011,3,13,10,315.82
2011,3,13,11,448.45
2011,3,13,12,481.5
2011,3,13,13,468.06
2011,3,13,14,417.62
2011,3,13,15,307.05
2011,3,13,16,184.09
2011,3,13,17,59.66
2011,3,13,18,0.0
2011,3,13,19,0.0
2011,3,13,20,0.0
2011,3,13,21,0.0
2011,3,13,22,0.0
2011,3,13,23,0.0
2011,3,14,0,0.0
2011,3,14,1,0.0
2011,3,14,2,0.0
2011,3,14,3,0.0
2011,3,14,4,0.0
2011,3,14,5,0.0
2011,3,14,6,8.1
2011,3,14,7,87.72
2011,3,14,8,254.49
2011,3,14,9,388.09
2011,3,14,10,452.73
2011,3,14,11,509.99
2011,3,14,12,478.88
2011,3,14,13,450.41
2011,3,14,14,369.06
2011,3,14,15,277.88
2011,3,14,16,167.56
2011,3,14,17,44.08
2011,3,14,18,0.0
2011,3,14,19,0.0
2011,3,14,20,0.0
2011,3,14,21,0.0
2011,3,14,22,0.0
2011,3,14,23,0.0
2011,3,15,0,0.0
2011,3,15,1,0.0
2011,3,15,2,0.0
2011,3,15,3,0.0
2011,3,15,4,0.0
2011,3,15,5,0.0
2011,3,15,6,5.64
2011,3,15,7,29.78
2011,3,15,8,45.62
2011,3,15,9,96.73
2011,3,15,10,149.53
2011,3,15,11,169.27
2011,3,15,12,168.54
2011,3,15,13,124.91
2011,3,15,14,86.87
2011,3,15,15,81.55
2011,3,15,16,30.63
2011,3,15,17,10.05
2011,3,15,18,0.0
2011,3,15,19,0.0
2011,3,15,20,0.0
2011,3,15,21,0.0
2011,3,15,22,0.0
2011,3,15,23,0.0
2011,3,16,0,0.0
2011,3,16,1,0.0
2011,3,16,2,0.0
2011,3,16,3,0.0
2011,3,16,4,0.0
2011,3,16,5,0.0
2011,3,16,6,5.95
2011,3,16,7,68.05
2011,3,16,8,92.52
2011,3,16,9,152.31
2011,3,16,10,220.73
2011,3,16,11,205.36
2011,3,16,12,194.6
2011,3,16,13,192.48
2011,3,16,14,170.71
2011,3,16,15,122.02
2011,3,16,16,63.53
2011,3,16,17,17.19
2011,3,16,18,0.0
2011,3,16,19,0.0
2011,3,16,20,0.0
2011,3,16,21,0.0
2011,3,16,22,0.0
2011,3,16,23,0.0
2011,3,17,0,0.0
2011,3,17,1,0.0
2011,3,17,2,0.0
2011,3,17,3,0.0
2011,3,17,4,0.0
2011,3,17,5,0.0
2011,3,17,6,7.62
2011,3,17,7,53.48
2011,3,17,8,111.21
2011,3,17,9,191.43
2011,3,17,10,235.05
2011,3,17,11,215.95
2011,3,17,12,207.12
2011,3,17,13,279.97
2011,3,17,14,258.84
2011,3,17,15,174.69
2011,3,17,16,107.09
2011,3,17,17,31.14
2011,3,17,18,0.0
2011,3,17,19,0.0
2011,3,17,20,0.0
2011,3,17,21,0.0
2011,3,17,22,0.0
2011,3,17,23,0.0
2011,3,18,0,0.0
2011,3,18,1,0.0
2011,3,18,2,0.0
2011,3,18,3,0.0
2011,3,18,4,0.0
2011,3,18,5,0.0
2011,3,18,6,8.46
2011,3,18,7,92.27
2011,3,18,8,233.34
2011,3,18,9,356.69
2011,3,18,10,516.63
2011,3,18,11,549.7
2011,3,18,12,544.48
2011,3,18,13,510.57
2011,3,18,14,464.05
2011,3,18,15,379.83
2011,3,18,16,239.99
2011,3,18,17,79.09
2011,3,18,18,0.0
2011,3,18,19,0.0
2011,3,18,20,0.0
2011,3,18,21,0.0
2011,3,18,22,0.0
2011,3,18,23,0.0
2011,3,19,0,0.0
2011,3,19,1,0.0
2011,3,19,2,0.0
2011,3,19,3,0.0
2011,3,19,4,0.0
2011,3,19,5,0.0
2011,3,19,6,10.8
2011,3,19,7,86.91
2011,3,19,8,210.45
2011,3,19,9,324.17
2011,3,19,10,416.4
2011,3,19,11,448.15
2011,3,19,12,457.52
2011,3,19,13,400.52
2011,3,19,14,401.3
2011,3,19,15,304.39
2011,3,19,16,170.71
2011,3,19,17,61.09
2011,3,19,18,0.0
2011,3,19,19,0.0
2011,3,19,20,0.0
2011,3,19,21,0.0
2011,3,19,22,0.0
2011,3,19,23,0.0
2011,3,20,0,0.0
2011,3,20,1,0.0
2011,3,20,2,0.0
2011,3,20,3,0.0
2011,3,20,4,0.0
2011,3,20,5,0.0
2011,3,20,6,11.65
2011,3,20,7,60.5
2011,3,20,8,94.01
2011,3,20,9,168.74
2011,3,20,10,213.01
2011,3,20,11,248.8
2011,3,20,12,275.88
2011,3,20,13,266.59
2011,3,20,14,216.18
2011,3,20,15,162.29
2011,3,20,16,83.9
2011,3,20,17,21.2
2011,3,20,18,0.0
2011,3,20,19,0.0
2011,3,20,20,0.0
2011,3,20,21,0.0
2011,3,20,22,0.0
2011,3,20,23,0.0
2011,3,21,0,0.0
2011,3,21,1,0.0
2011,3,21,2,0.0
2011,3,21,3,0.0
2011,3,21,4,0.0
2011,3,21,5,0.0
2011,3,21,6,16.35
2011,3,21,7,117.36
2011,3,21,8,160.12
2011,3,21,9,254.95
2011,3,21,10,310.12
2011,3,21,11,345.61
2011,3,21,12,334.36
2011,3,21,13,310.57
2011,3,21,14,287.77
2011,3,21,15,219.48
2011,3,21,16,133.88
2011,3,21,17,50.1
2011,3,21,18,6.92
2011,3,21,19,0.0
2011,3,21,20,0.0
2011,3,21,21,0.0
2011,3,21,22,0.0
2011,3,21,23,0.0
2011,3,22,0,0.0
2011,3,22,1,0.0
2011,3,22,2,0.0
2011,3,22,3,0.0
2011,3,22,4,0.0
2011,3,22,5,0.0
2011,3,22,6,13.43
2011,3,22,7,112.94
2011,3,22,8,258.34
2011,3,22,9,340.45
2011,3,22,10,509.41
2011,3,22,11,538.64
2011,3,22,12,583.72
2011,3,22,13,527.61
2011,3,22,14,473.22
2011,3,22,15,371.16
2011,3,22,16,244.26
2011,3,22,17,94.61
2011,3,22,18,8.02
2011,3,22,19,0.0
2011,3,22,20,0.0
2011,3,22,21,0.0
2011,3,22,22,0.0
2011,3,22,23,0.0
2011,3,23,0,0.0
2011,3,23,1,0.0
2011,3,23,2,0.0
2011,3,23,3,0.0
2011,3,23,4,0.0
2011,3,23,5,0.0
2011,3,23,6,22.0
2011,3,23,7,134.66
2011,3,23,8,270.07
2011,3,23,9,402.35
2011,3,23,10,492.73
2011,3,23,11,548.38
2011,3,23,12,517.55
2011,3,23,13,503.64
2011,3,23,14,468.03
2011,3,23,15,365.18
2011,3,23,16,233.16
2011,3,23,17,90.1
2011,3,23,18,7.94
2011,3,23,19,0.0
2011,3,23,20,0.0
2011,3,23,21,0.0
2011,3,23,22,0.0
2011,3,23,23,0.0
2011,3,24,0,0.0
2011,3,24,1,0.0
2011,3,24,2,0.0
2011,3,24,3,0.0
2011,3,24,4,0.0
2011,3,24,5,0.0
2011,3,24,6,23.98
2011,3,24,7,137.56
2011,3,24,8,282.25
2011,3,24,9,419.88
2011,3,24,10,515.2
2011,3,24,11,531.02
2011,3,24,12,566.95
2011,3,24,13,529.52
2011,3,24,14,468.5
2011,3,24,15,342.09
2011,3,24,16,210.51
2011,3,24,17,76.95
2011,3,24,18,8.34
2011,3,24,19,0.0
2011,3,24,20,0.0
2011,3,24,21,0.0
2011,3,24,22,0.0
2011,3,24,23,0.0
2011,3,25,0,0.0
2011,3,25,1,0.0
2011,3,25,2,0.0
2011,3,25,3,0.0
2011,3,25,4,0.0
2011,3,25,5,0.0
2011,3,25,6,23.88
2011,3,25,7,107.28
2011,3,25,8,246.14
2011,3,25,9,393.35
2011,3,25,10,461.11
2011,3,25,11,487.23
2011,3,25,12,496.92
2011,3,25,13,479.83
2011,3,25,14,495.43
2011,3,25,15,372.15
2011,3,25,16,240.77
2011,3,25,17,95.98
2011,3,25,18,9.3
2011,3,25,19,0.0
2011,3,25,20,0.0
2011,3,25,21,0.0
2011,3,25,22,0.0
2011,3,25,23,0.0
2011,3,26,0,0.0
2011,3,26,1,0.0
2011,3,26,2,0.0
2011,3,26,3,0.0
2011,3,26,4,0.0
2011,3,26,5,0.0
2011,3,26,6,18.38
2011,3,26,7,81.23
2011,3,26,8,151.17
2011,3,26,9,222.2
2011,3,26,10,278.8
2011,3,26,11,284.87
2011,3,26,12,305.31
2011,3,26,13,283.31
2011,3,26,14,201.88
2011,3,26,15,164.87
2011,3,26,16,112.12
2011,3,26,17,43.05
2011,3,26,18,9.16
2011,3,26,19,0.0
2011,3,26,20,0.0
2011,3,26,21,0.0
2011,3,26,22,0.0
2011,3,26,23,0.0
2011,3,27,0,0.0
2011,3,27,1,0.0
2011,3,27,2,0.0
2011,3,27,3,0.0
2011,3,27,4,0.0
2011,3,27,5,0.0
2011,3,27,6,18.22
